char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3056,0.03370418848167539,0.0,0.19240837696335078,2324,0.07264397905759162,0.013089005235602094,0.0137434554973822,0.04090314136125654,0.08180628272251309,0.008507853403141362,0.01832460732984293,0.04744764397905759,0.05137434554973822,0.005235602094240838,0.011780104712041885,0.03468586387434555,0.016361256544502618,0.0625,0.05922774869109947,0.005235602094240838,0.0006544502617801048,0.03337696335078534,0.046793193717277484,0.061845549738219895,0.023232984293193717,0.0068717277486911,0.022905759162303665,0.0013089005235602095,0.020287958115183247,0.0003272251308900524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,4.190152801358234,77.38461538461539,18.46820845281137,0.5110356536502547,0.04712041884816754,222,0,37,0,3,0,5,1,0,0,0,6,0,5,0,6,1,0,2,0,1,0,0,0,5,3,16,21,0,7,0,0,13,1,1,3,5,6,1,9,15,0,0,4,0,0,31,0,37,0,0,0,0,1,18,0,3,8,1,0,2,0,0,4,1,2,3,3,0,0,2,1,0,0,0,5,1,1,0,3,19,4,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,19,3,1,0,21,1,33,0,5,0,2,0,13,4,0,0,0,0,0,60,0,0,0,0,0,14,0,5,0,1,0,2,11,1,0,0,0,157,0,0,0,19,0,3,0,6,2,4,39,0.0,0,15,5,44,4,3,15,16,12,0,15,89,42,60,0,0,0,17,5,0,0,37,38,24,0,35,0,0,66,60,0,5,1,3,3,9,19,3,61,1,14,0,24,6,0,806976
3078,0.030539311241065625,0.0,0.18680961663417803,2330,0.04938271604938271,0.009746588693957114,0.016244314489928524,0.037037037037037035,0.10428849902534112,0.01364522417153996,0.016894087069525665,0.04775828460038986,0.056530214424951264,0.0009746588693957114,0.007797270955165692,0.030214424951267055,0.02014294996751137,0.05263157894736842,0.06107862248213125,0.011695906432748537,0.0009746588693957114,0.04256010396361273,0.0451591942820013,0.0705003248862898,0.02079272254710851,0.007472384665367121,0.014944769330734242,0.0009746588693957114,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022742040285899934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,4.345486111111111,61.83673469387755,14.23010754441609,0.5659722222222222,0.0539311241065627,152,1,44,0,1,0,3,0,0,0,0,5,1,7,0,8,0,1,1,0,3,1,0,0,4,2,21,26,0,11,1,0,19,2,0,4,1,17,1,10,5,0,0,0,0,0,32,1,40,0,0,0,0,0,24,0,8,19,1,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,5,0,0,0,19,1,0,0,0,3,0,0,2,0,0,1,2,4,0,0,2,0,0,0,3,1,13,2,0,0,29,5,20,2,8,0,0,0,10,3,0,0,0,0,0,73,2,0,1,0,0,16,0,5,0,0,1,7,10,0,0,3,0,174,0,0,0,18,0,7,0,6,3,0,49,0.024096385542168676,0,10,4,43,4,1,9,31,14,0,13,72,43,90,9,0,0,26,2,0,0,49,47,21,0,45,0,1,50,56,0,4,0,0,0,7,19,2,33,1,14,0,29,11,0,240213
2979,0.02685464921114468,0.0,0.19301779120510237,2297,0.06109432695535415,0.013763007720711649,0.013763007720711649,0.04061765693185633,0.10506881503860356,0.013763007720711649,0.0157771064115475,0.05807317891910037,0.048674051695199734,0.006042296072507553,0.012755958375293723,0.029875797247398455,0.014770057066129574,0.04900973481033904,0.062101376300772074,0.008392077878482713,0.000671366230278617,0.03726082578046324,0.0436388049681101,0.07049345417925479,0.019469620678079894,0.005706612957368244,0.023162134944612285,0.0003356831151393085,0.016784155756965426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,4.173611111111111,73.5,17.61064891846922,0.5104166666666666,0.03591809331990601,182,0,38,0,1,0,8,0,0,0,0,7,0,5,0,8,0,0,2,1,2,2,0,0,7,3,17,26,0,8,0,0,12,1,0,1,15,7,0,8,9,0,0,1,0,0,17,1,35,0,0,0,0,4,18,0,2,7,1,0,0,0,0,0,0,0,1,4,0,1,4,0,0,0,0,2,2,4,1,0,11,2,0,0,0,4,1,0,4,0,6,1,0,0,2,0,1,0,1,0,1,0,13,5,0,0,30,3,28,2,0,0,1,0,16,1,0,0,1,1,1,87,4,0,0,0,2,28,0,22,0,4,3,3,7,0,0,3,0,145,0,1,0,8,0,1,0,2,5,0,40,0.0,0,20,6,33,5,0,14,25,12,0,9,67,33,75,2,0,0,27,4,0,0,43,14,14,0,32,1,0,71,56,1,7,1,3,0,7,20,8,41,0,22,0,23,5,0,29783
2995,0.019365609348914858,0.0,0.18497495826377294,2321,0.05575959933222037,0.012020033388981636,0.014691151919866445,0.035392320534223705,0.09849749582637729,0.011686143572621035,0.02003338898163606,0.0664440734557596,0.057429048414023375,0.001001669449081803,0.009348914858096828,0.027712854757929884,0.018363939899833055,0.05308848080133556,0.05175292153589316,0.014023372287145243,0.000333889816360601,0.048414023372287146,0.05642737896494157,0.057762938230383976,0.02270450751252087,0.00667779632721202,0.02036727879799666,0.001335559265442404,0.01335559265442404,0.000333889816360601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,4.398198198198198,60.142857142857146,13.674430853865513,0.5747747747747748,0.03939899833055092,167,2,56,0,0,1,1,2,0,0,0,4,1,1,0,7,0,0,0,1,5,0,0,0,5,1,29,17,0,9,0,0,17,1,0,5,8,6,0,4,7,0,0,5,0,0,20,2,31,0,0,0,0,2,24,1,0,16,0,0,0,0,0,7,0,1,1,1,0,0,1,0,0,0,0,4,2,1,0,1,8,5,0,0,0,0,0,0,3,0,6,0,2,2,0,0,1,0,0,0,0,1,25,7,0,0,24,6,23,1,0,0,0,0,11,2,0,1,0,0,1,96,0,0,0,0,1,36,0,21,0,1,0,9,6,2,0,2,0,172,0,1,3,14,0,2,0,6,7,7,49,0.03389830508474576,0,14,12,24,6,1,23,26,10,0,14,69,25,74,2,0,0,45,1,0,0,47,22,19,0,42,0,1,58,62,0,8,0,0,0,4,9,5,7,1,21,0,19,3,0,6234395
2984,0.051273458445040214,0.003686327077747989,0.1779490616621984,2307,0.07506702412868632,0.013404825737265416,0.014410187667560321,0.025134048257372654,0.08780160857908847,0.016420911528150135,0.013404825737265416,0.04222520107238606,0.06501340482573727,0.0023458445040214475,0.00871313672922252,0.036528150134048254,0.01876675603217158,0.05697050938337802,0.06501340482573727,0.012399463806970509,0.0,0.040214477211796246,0.04289544235924933,0.0700402144772118,0.018431635388739945,0.013404825737265416,0.01675603217158177,0.001675603217158177,0.015080428954423592,0.0010053619302949062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003351206434316354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,4.610902255639098,66.8409090909091,14.496275432679836,0.5319548872180451,0.04423592493297587,224,0,42,0,3,0,2,0,1,0,0,8,0,3,0,10,0,0,0,0,0,0,0,0,7,2,12,31,0,9,0,0,18,0,2,1,7,2,0,5,9,0,0,0,0,0,39,4,54,1,0,0,3,2,28,0,3,16,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,1,1,6,1,0,1,11,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,15,12,0,0,21,4,21,0,1,0,0,0,17,4,0,1,0,0,0,51,0,0,0,0,1,9,0,0,0,0,0,0,7,1,0,0,0,194,0,0,0,8,0,2,0,9,4,0,44,0.08333333333333333,0,17,9,31,2,2,11,23,17,0,16,88,51,42,24,0,0,3,1,1,1,29,32,4,0,33,0,0,9,67,0,4,1,1,1,3,28,8,63,2,22,0,30,11,0,1276465
3085,0.04149108589951377,0.0006482982171799027,0.17179902755267423,2346,0.07487844408427877,0.008752025931928687,0.017504051863857374,0.04051863857374392,0.09692058346839547,0.0074554294975688815,0.010372771474878443,0.04343598055105349,0.06515397082658023,0.004213938411669368,0.011345218800648298,0.02787682333873582,0.024311183144246355,0.0580226904376013,0.04538087520259319,0.012641815235008104,0.0006482982171799027,0.03111831442463533,0.041815235008103725,0.07293354943273905,0.024311183144246355,0.003565640194489465,0.01880064829821718,0.0006482982171799027,0.017504051863857374,0.00032414910858995135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002593192868719611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,4.811676082862523,34.47126436781609,7.16408664552264,0.5969868173258004,0.06385737439222042,231,0,53,0,1,0,3,0,0,0,0,6,0,0,2,4,0,0,1,2,1,0,0,0,4,4,16,28,1,15,0,0,28,0,1,8,13,6,1,2,12,0,0,0,0,0,46,0,28,0,1,0,4,0,12,0,2,8,4,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,2,3,3,0,0,10,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0,0,1,0,4,0,17,1,2,0,18,4,41,2,1,0,0,0,18,0,1,0,0,1,0,70,1,1,0,0,0,12,0,8,0,2,2,3,9,0,0,2,0,201,0,0,0,8,0,2,1,4,1,1,87,0.08629441624365482,0,8,8,41,11,1,11,24,4,0,12,71,51,47,7,0,0,12,1,1,1,90,15,28,0,25,0,1,65,50,0,1,0,1,0,12,25,2,71,0,16,0,13,2,0,560480
2964,0.02699055330634278,0.00033738191632928474,0.1720647773279352,2311,0.05634278002699055,0.011133603238866396,0.01788124156545209,0.028002699055330635,0.09412955465587045,0.013832658569500675,0.024628879892037787,0.05701754385964912,0.06106612685560054,0.0016869095816464238,0.011470985155195682,0.038124156545209176,0.02496626180836707,0.048920377867746286,0.05398110661268556,0.01349527665317139,0.0006747638326585695,0.04014844804318488,0.05161943319838057,0.06578947368421052,0.029352226720647773,0.005735492577597841,0.01282051282051282,0.0006747638326585695,0.015856950067476384,0.00033738191632928474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,4.802348336594912,60.770833333333336,12.654399280086933,0.6457925636007827,0.043184885290148446,167,0,59,0,4,0,2,0,0,0,0,10,0,6,1,9,0,1,0,2,1,0,1,0,11,1,16,21,1,2,0,0,13,0,0,2,5,3,0,1,2,1,0,0,0,0,23,1,18,1,0,0,0,0,10,0,0,26,1,0,0,1,2,4,1,0,1,1,0,0,4,1,0,0,1,0,3,1,0,0,13,0,0,0,0,1,2,1,1,0,1,0,0,3,2,0,0,0,1,0,1,1,29,6,0,0,22,1,19,3,0,0,0,0,12,2,0,1,0,0,0,83,0,0,2,1,1,24,0,16,0,1,0,8,11,0,0,3,0,181,0,0,0,9,0,3,0,11,1,3,48,0.0390625,0,15,7,24,1,4,27,39,5,0,11,78,37,67,1,0,0,23,1,1,1,48,34,13,0,32,1,0,49,49,0,0,3,0,1,2,19,2,28,0,9,0,14,1,0,560480
3080,0.021103896103896104,0.0,0.1788961038961039,2463,0.07694805194805195,0.00974025974025974,0.024675324675324677,0.04448051948051948,0.09512987012987013,0.02142857142857143,0.01396103896103896,0.05064935064935065,0.041233766233766234,0.0022727272727272726,0.01103896103896104,0.03506493506493506,0.016233766233766232,0.05357142857142857,0.06103896103896104,0.01818181818181818,0.0003246753246753247,0.05616883116883117,0.05064935064935065,0.05779220779220779,0.019155844155844155,0.00487012987012987,0.02142857142857143,0.0006493506493506494,0.012337662337662338,0.0006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,4.581521739130435,98.38709677419355,21.474763708720776,0.5869565217391305,0.021103896103896104,237,0,36,1,1,0,0,1,0,0,0,11,0,1,0,19,0,1,1,3,4,1,0,0,5,11,18,30,0,13,0,0,12,2,2,2,6,7,0,5,4,0,0,2,0,0,36,1,54,1,0,0,0,0,22,1,5,22,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,0,5,3,0,0,0,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,41,10,0,0,19,1,24,3,0,0,0,0,7,0,1,0,0,0,0,76,1,0,0,0,0,22,1,6,0,1,2,4,8,0,0,3,0,127,0,0,0,0,0,2,0,11,2,0,31,0.0,0,10,13,13,4,0,14,45,0,0,1,112,49,24,7,0,0,26,0,0,0,29,15,0,0,31,1,1,53,70,0,8,1,0,0,4,12,1,38,0,20,0,21,6,0,1220273
3048,0.030183727034120734,0.0016404199475065617,0.18471128608923884,2313,0.05446194225721785,0.012467191601049869,0.017716535433070866,0.039041994750656166,0.10334645669291338,0.011811023622047244,0.015748031496062992,0.047900262467191604,0.05479002624671916,0.0016404199475065617,0.010826771653543307,0.03412073490813648,0.017388451443569555,0.0505249343832021,0.05610236220472441,0.01410761154855643,0.0,0.04822834645669291,0.04954068241469816,0.0610236220472441,0.018700787401574805,0.008202099737532808,0.015748031496062992,0.0016404199475065617,0.013451443569553806,0.00032808398950131233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016404199475065617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,4.406028368794326,38.5974025974026,8.760134834983932,0.6312056737588653,0.05249343832020997,166,0,53,1,1,0,3,0,0,2,0,14,0,3,0,7,0,2,1,2,2,1,1,0,8,4,19,16,0,4,0,0,15,1,1,3,10,8,0,0,7,0,0,1,0,0,22,1,29,1,0,0,0,1,14,0,3,24,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,4,1,1,0,0,17,2,0,0,0,0,5,1,0,0,3,0,0,2,0,0,0,1,1,0,1,2,13,6,1,1,21,4,19,4,1,0,0,0,11,4,0,0,0,0,0,76,0,0,0,0,0,21,0,7,0,2,2,0,6,0,0,3,0,167,0,0,1,7,0,4,0,10,2,1,77,0.1125,0,13,17,32,4,1,12,33,8,0,5,89,42,64,17,0,0,20,0,1,1,52,23,13,0,24,3,0,56,66,0,5,2,1,1,9,25,2,36,1,17,0,21,4,0,3439302
3064,0.03198433420365535,0.0,0.1843994778067885,2318,0.0639686684073107,0.015339425587467363,0.01468668407310705,0.03361618798955614,0.09464751958224543,0.01174934725848564,0.020561357702349868,0.051240208877284595,0.04601827676240209,0.0013054830287206266,0.008485639686684074,0.03328981723237598,0.01468668407310705,0.05287206266318538,0.05385117493472585,0.009464751958224544,0.00032637075718015666,0.0489556135770235,0.05189295039164491,0.06266318537859007,0.02154046997389034,0.005548302872062663,0.01860313315926893,0.0013054830287206266,0.0195822454308094,0.00032637075718015666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,4.415194346289753,54.72727272727273,12.395212630506748,0.5918727915194346,0.05842036553524804,196,0,40,0,1,0,0,1,0,0,0,9,0,1,0,7,0,0,1,3,2,1,0,0,4,0,12,18,0,4,0,0,23,0,0,2,4,6,1,4,3,0,1,0,0,0,33,2,41,0,0,0,0,2,14,0,5,17,0,0,2,0,1,8,1,0,0,2,0,0,1,0,0,0,0,1,2,1,0,0,10,2,0,0,0,2,0,0,1,0,10,0,0,2,1,0,0,0,1,0,0,3,25,6,0,0,26,6,14,2,0,0,0,0,9,2,3,0,0,0,0,89,0,0,0,0,1,23,0,21,0,1,0,3,15,0,0,2,0,141,0,0,0,19,0,2,1,4,3,5,55,0.0,0,21,7,42,3,2,11,38,9,0,19,84,56,79,2,0,0,16,2,0,0,73,38,24,0,33,1,0,50,51,0,0,0,0,0,6,30,6,29,2,18,0,10,1,0,2855986
2993,0.01269629134647511,0.001670564650851988,0.17373872368860674,2360,0.0557968593384564,0.010357500835282325,0.022051453391246242,0.037086535248914136,0.10424323421316405,0.016371533578349484,0.017707985299031073,0.055462746408286,0.05312395589709322,0.0,0.009021049114600735,0.03374540594721016,0.02071500167056465,0.05078516538590044,0.061476779151353154,0.01804209822920147,0.001670564650851988,0.04042766455061811,0.05111927831607083,0.07283661877714667,0.022051453391246242,0.006348145673237555,0.01670564650851988,0.0013364517206815904,0.009021049114600735,0.0003341129301703976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,4.746641074856046,89.72727272727273,18.903319486821307,0.6199616122840691,0.03407951887738055,167,0,54,0,1,0,0,1,0,1,0,6,0,1,0,11,0,1,2,0,0,0,1,0,5,0,18,25,0,4,0,0,22,0,1,0,1,6,0,2,4,0,0,2,0,0,51,0,33,0,1,0,0,1,13,0,1,19,1,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0,21,2,0,0,1,0,0,0,1,0,0,1,3,1,1,0,2,0,0,0,0,0,24,8,0,0,22,6,16,1,1,0,0,0,10,1,0,0,0,0,1,102,0,0,1,1,3,19,0,22,0,2,0,2,7,2,0,1,0,159,0,0,0,1,0,1,0,1,10,0,33,0.0,0,18,10,20,1,1,23,26,3,0,2,109,68,39,0,0,0,17,3,3,3,34,35,12,0,22,0,1,54,53,0,6,0,2,0,6,20,2,13,0,16,0,12,2,0,1112924
3034,0.026038233355306525,0.0,0.17633487145682267,2373,0.05042847725774555,0.01054713249835201,0.02076466710613052,0.025379037574159526,0.09096901779828609,0.014831905075807514,0.01812788398154252,0.04878048780487805,0.05965721819380356,0.0013183915622940012,0.012195121951219513,0.034607778510217534,0.01977587343441002,0.05075807514831905,0.05899802241265656,0.014172709294660513,0.001977587343441002,0.04284772577455504,0.06196440342781806,0.06888595912986156,0.02900461437046803,0.007910349373764008,0.01977587343441002,0.000988793671720501,0.016809492419248517,0.0006591957811470006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006591957811470006,0.0,0.0,0.0,0.0,0.0,0.0003295978905735003,0.0003295978905735003,0.0,0.0,0.0,0.0,0.0,536,4.662313432835821,60.93877551020408,13.070501670055778,0.5970149253731343,0.04021094264996704,153,0,47,1,5,0,0,0,0,0,0,9,0,2,0,12,1,0,1,0,0,0,2,0,11,2,20,27,0,6,0,0,25,1,1,2,2,3,1,7,7,0,0,2,0,0,33,1,21,1,2,0,0,0,8,0,5,16,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,3,8,3,0,0,22,2,0,0,1,0,0,0,2,0,1,2,0,4,1,0,0,0,1,0,4,0,21,10,0,0,17,3,19,3,2,0,0,0,9,1,0,1,0,0,0,59,0,0,1,0,2,11,0,4,0,0,0,8,10,2,0,1,0,181,0,0,1,7,0,4,0,10,4,2,49,0.06557377049180328,0,10,6,31,3,0,21,34,8,0,7,92,53,33,4,0,0,16,1,0,0,44,27,9,0,50,2,0,41,70,0,10,0,0,0,6,22,1,44,3,13,0,9,4,0,967934
3081,0.024667315806556313,0.0,0.18500486854917234,2380,0.06653683868873743,0.007465108730931516,0.016877637130801686,0.03570269393054203,0.0970464135021097,0.020772476468679,0.014605647517039922,0.03992210321324245,0.06004543979227524,0.0019474196689386564,0.011359948068808828,0.0347289840960727,0.024342745861733205,0.04738721194417397,0.056150600454397924,0.007789678675754625,0.0003245699448231094,0.04251866277182733,0.045764362220058426,0.07108081791626096,0.02207075624797144,0.00551768906199286,0.022719896137617657,0.0019474196689386564,0.01557935735150925,0.0022719896137617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009737098344693282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,4.397548161120841,47.92063492063492,10.89712566295601,0.5779334500875657,0.041544952937358,205,0,48,0,3,0,1,0,0,0,0,15,0,3,0,12,1,0,3,3,1,1,2,0,6,0,6,19,0,7,0,0,20,1,0,2,5,5,2,4,5,0,0,1,0,2,35,1,30,1,0,0,6,0,14,0,6,24,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,28,4,1,0,0,1,2,0,1,0,1,1,0,1,1,0,4,0,0,0,1,0,28,11,0,0,31,4,19,2,14,0,0,1,6,1,0,0,0,1,0,63,1,0,0,0,3,14,0,10,0,0,1,0,9,2,2,1,0,185,0,0,0,2,0,2,0,9,2,0,63,0.09375,0,21,13,14,3,1,15,33,0,0,9,94,48,79,7,0,0,23,0,0,0,52,39,4,0,17,1,0,64,63,0,4,1,0,0,5,31,2,9,2,21,0,20,2,0,1112924
3067,0.018584936419954352,0.0,0.18487120965112488,2382,0.05347244864688621,0.014672318226279752,0.015324421258558853,0.037169872839908705,0.09781545484186502,0.013368112161721553,0.022171503097489404,0.05803716987283991,0.05510270622758396,0.0006521030322791001,0.014020215194000651,0.037169872839908705,0.012716009129442452,0.05086403651776981,0.05705901532442126,0.018584936419954352,0.0,0.04271274861428106,0.04727746984023476,0.06390609716335181,0.022823606129768505,0.006194978806651451,0.020867297032931203,0.00097815454841865,0.013042060645582002,0.0006521030322791001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,4.401408450704225,55.81481481481482,12.681125925925928,0.5633802816901409,0.038474078904466906,164,0,59,0,5,0,0,0,0,0,0,4,0,3,0,7,1,0,1,0,5,3,4,0,7,1,26,17,0,7,0,0,19,0,0,1,2,9,0,4,6,0,0,5,0,0,26,5,34,0,1,0,0,0,21,0,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,8,5,1,0,1,0,0,0,2,0,1,0,0,4,1,0,2,0,2,0,0,4,16,4,0,0,33,0,25,2,3,0,0,0,10,5,0,0,0,0,1,96,1,0,1,0,1,29,0,17,0,5,0,2,2,1,0,4,1,169,0,1,0,7,0,2,0,9,11,0,54,0.07627118644067797,0,19,6,21,1,2,25,36,3,0,7,87,39,67,4,0,0,43,3,0,0,42,32,11,0,26,1,0,53,52,0,12,1,0,0,10,24,6,9,0,26,0,20,0,0,6234395
3097,0.03939296092993219,0.0,0.18275750726509526,2332,0.05941233451727478,0.014853083629318696,0.011947045527930255,0.03325799160477882,0.09945108169195996,0.008395221181788828,0.019050694220213108,0.05327736519212141,0.048111075234097515,0.0009686793671294801,0.010332579916047788,0.03777849531804973,0.019050694220213108,0.04133031966419115,0.05424604455925089,0.00871811430416532,0.0006457862447529867,0.03713270907329674,0.05230868582499193,0.07039070067807555,0.030029060381013883,0.0022602518566354536,0.02001937358734259,0.0009686793671294801,0.017759121730707136,0.0012915724895059735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016144656118824668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,4.4638447971781305,43.89855072463768,9.834246645938192,0.5873015873015873,0.06264126574103972,184,0,30,0,2,0,8,2,0,0,0,7,0,6,0,5,0,0,0,1,0,0,1,0,11,1,13,19,2,5,0,0,26,0,0,3,5,9,4,2,4,0,0,2,0,0,41,4,30,1,1,0,0,2,14,0,4,10,0,0,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,17,2,0,0,0,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0,17,1,0,0,22,1,26,1,7,0,0,0,18,3,0,1,0,0,1,92,1,0,1,0,0,17,0,3,0,6,0,4,15,2,0,1,0,149,0,1,0,18,0,5,0,13,4,1,69,0.12886597938144329,0,19,3,48,3,2,11,28,10,0,25,75,54,92,15,0,1,17,0,0,0,49,39,19,0,29,1,0,40,50,0,4,0,1,4,7,39,10,46,0,8,0,17,0,0,748687
