videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
DTWHvrQ6h0k,2023-09-28,AAM Peters,Henri laat zien wie hij is,Henri shows who he is
y7irqJj-_1Q,2023-09-29,Wolf Blitzer,Maar het midden gaat niet op jullie stemmen.,But the middle is not going to vote for you.
vPSGsvdBN94,2023-09-29,Jan Dijk v,"De belangrijkste leefregel uit de wet van Mozes  34De Farizeeërs hoorden dat de Sadduceeërs Jezus hierop geen antwoord hadden weten te geven. Daarom bedachten ze een nieuwe strikvraag. 35Eén van hen, een wetgeleerde, ging naar Hem toe en vroeg Hem: 36""Meester, wat is de belangrijkste wet in de wet van Mozes?"" 37Hij zei tegen hen: ""Deze: 'Houd van je Heer God met je hele hart, met je hele ziel en met je hele verstand.' 38Dat is de eerste en belangrijkste wet. 39De tweede, die net zo belangrijk is, is deze: 'Houd net zoveel van je broeders als van jezelf.' 40De hele wet van Mozes en de boeken van de profeten gaan over deze twee wetten.""  De Zoon van David  41Terwijl de Farizeeërs zo om Jezus heen stonden, vroeg Jezus hen: 42""Wat denken jullie van de Messias? Van wie is Hij volgens jullie de zoon?"" Ze zeiden tegen Hem: ""Van koning David."" 43Toen zei Jezus: ""Hoe kan het dan dat David Hem door de Heilige Geest 'Heer' noemt? Hij zegt namelijk in één van de Psalmen: 44'De Heer heeft tegen mijn Heer gezegd: 'Kom naast Mij zitten, totdat Ik al uw vijanden helemaal verslagen heb.' 45David noemt Hem 'Heer'. Hoe kan Hij dan zijn zoon zijn?"" 46Daar wist niemand iets op te antwoorden. Vanaf die dag durfde niemand Hem nog iets te vragen.","The most important rule of life from the law of Moses 34The Pharisees heard that the Sadducees had not been able to answer Jesus. So they came up with a new trick question. 35One of them, a lawyer, came to Him and asked Him, 36“Teacher, which is the most important law in the Law of Moses?” 37He said to them, “Love the Lord your God with all your heart, with all your soul, and with all your mind.” 38That is the first and most important law. 39The second, which is equally important, is this: “Love your brothers as you love yourselves.” 40All the law of Moses and the books of the prophets concern these two laws.” The Son of David 41As the Pharisees stood around Jesus, Jesus asked them, 42“What do you think of the Messiah? Whose son do you think He is?” They said to Him, “From King David.” 43 Then Jesus said, ""How is it that David calls Him 'Lord' through the Holy Spirit? For He says in one of the Psalms, 44 'The Lord said to my Lord, 'Sit with Me, until I have completely defeated enemies.' 45David calls Him 'Lord.' How then can He be his son?"" 46No one knew how to answer that. From that day on, no one dared to ask Him anything."
UoRAxojF4lQ,2023-09-29,Docent Vo,"Eenieder hier is bang voor zijn baantje. Beeldvorming en framing in krant, tv en online is waar het om gaat. Presentatie, kernwoord, organisatie, aardig vinden. De kiezer moet leren om naar de feiten te kijken en zich niet door dit soort type  'duiders' laten leiden.","Everyone here is afraid for their job. Image formation and framing in newspapers, TV and online is what matters. Presentation, keyword, organization, liking. The voter must learn to look at the facts and not be guided by these types of 'interpreters'."
JvjgjBCorgo,2023-09-29,Leendert Weggeman,Deze Leendert denkt ook dat het cda een verrassing gaat brengen.,This Leendert also thinks that the CDA will bring a surprise.
C-SkOUO3BOg,2023-09-29,Robbie Lemmens,"Klasse Geert , ooit kom er een tijd dan is het echt te laat voor alles 😢dan gaan ze zeggen , hadden we maar iets meer naar Mr Wilders geluisterd 😉daarvoor steun ik U al jaaaaren 🫶🏼","Good luck Geert, there will come a time when it will really be too late for everything 😢then they will say, if only we had listened to Mr Wilders a little more 😉I have been supporting you for that for years 🫶🏼"
tooEMr_fwfY,2023-09-30,B Fiftytwo,Relaxde gast wel. Gaat lekker ontspannen met kritiek om 😉,Relaxed guy. Deals with criticism in a relaxed manner 😉
tooEMr_fwfY,2023-09-30,Ben Staal,"Bontebal is gewoon een aanhanger van de GroenLinks ideologie, weet waar u op gaat stemmen!","Bontebal is simply a supporter of the GroenLinks ideology, know what you are voting for!"
tooEMr_fwfY,2023-09-30,Wim van Dongen,CDA loopt naar mijn mening gewoon leeg .Niet te veel aandacht meer geven.,"In my opinion, CDA is simply running out of steam. Don't give it too much attention anymore."
tooEMr_fwfY,2023-09-30,Lekkerscrollen,Wilfred genee is echt zo’n slechte interviewer. Hij wilt zelf gewoon graag praten.,Wilfred Genee is really such a bad interviewer. He just wants to talk himself.
tooEMr_fwfY,2023-09-30,Daan,Bontenbal vind zich zelf wel erg goed,Bontenbal thinks he is very good
tooEMr_fwfY,2023-09-30,B Fiftytwo,Zo te horen is  hijzelf  de grootste fan van zichzelf .,It sounds like he is his own biggest fan.
tooEMr_fwfY,2023-09-30,Robert Spanjaard,liegen en bedriegen dat doen ze bij dit CDA en wordt alleen maar erger,They lie and cheat at this CDA and it is only getting worse
tooEMr_fwfY,2023-09-30,hinderikus bos,"Ik vind bontenbal positief en de vragen , te hard . Misschien is het ook wel mede onze eigen  schuld dat de  politiek te glad is geworden . Te harde vragen , en bij voorbaat te weinig luisteren naar inhoud . Ik ben ook best wel hard en direct geworden door ervaringen en geitepaadjes .",I think bontenbal is positive and the questions are too hard. Perhaps it is partly our own fault that politics has become too slippery. Asking too hard questions and not listening enough to the content in advance. I have also become quite hard and direct through experiences and goat paths.
tooEMr_fwfY,2023-09-30,Leven is bewegen,"Het parlementarisme, ofwel de officiële toestemming om uit vijf meningen te mogen kiezen, vindt ingang onder de   die graag de indruk wekken zelfstandig te zijn en voor hun mening willen vechten. Maar uiteindelijk is het om het even of de kudde 🐏🐑een mening krijgt opgedrongen of dat vijf meningen zijn toegestaan. * Friedrich Nietzsche","Parliamentarism, or the official permission to choose from five opinions, is gaining acceptance among those who like to give the impression of being independent and willing to fight for their opinions. But in the end it doesn't matter whether an opinion is forced on the herd 🐏🐑 or whether five opinions are allowed. * Friedrich Nietzsche"
tooEMr_fwfY,2023-09-30,B Fiftytwo,Is hij het leiderschap nu al spuugzat?😅,Is he sick of leadership already?😅
tooEMr_fwfY,2023-09-30,Bart Jaja,CDA het enige wat telt zijn zetels links of recht om Ze verkopen hun ziel voor een zetel 😂,CDA the only thing that matters are seats left or right. They sell their soul for a seat 😂
tooEMr_fwfY,2023-09-30,Arthur de Vrome,CDA kleiner dan ChristenUnie. Mentaal nog steeds 40 zetels! 💫,CDA smaller than ChristenUnie. Mentally still 40 seats! 💫
tooEMr_fwfY,2023-09-30,Borgio Besieger,Iedereen was CDA zat daarom heb je nu CDA 2.0 en CDA 3.0 😮  Ik sla ze alle 3 wel over 😂,"Everyone was fed up with CDA, that's why you now have CDA 2.0 and CDA 3.0 😮 I'll skip all 3 😂"
tooEMr_fwfY,2023-09-30,VPN Consult,Hoop gebral.,Lots of bluster.
tooEMr_fwfY,2023-09-30,Robert Spanjaard,"pffff o wat is hij zielig, pffff start al goed","pffff oh how pathetic he is, pffff off to a good start"
tooEMr_fwfY,2023-09-30,renate kleefstra,"""geluiden uit het Kippenhok""""","""sounds from the chicken coop"""
tooEMr_fwfY,2023-09-30,JSK010,Och Henri.. authenticiteit en lekker jezelf zijn is alleen boeiend voor de kijker/kiezer als je een interessant en markante persoonlijkheid bent,Oh Henri... authenticity and being yourself is only interesting for the viewer/voter if you are an interesting and striking personality
tooEMr_fwfY,2023-09-30,Jean-Louis Gordijn,"Mijn lieve hemel, Sanne Wallis de Vries. Ik word hier zo treurig van. Een BNNVARA coryfee. Hoe diep kan je zinken.","My dear heaven, Sanne Wallis de Vries. This makes me so sad. A BNNVARA celebrity. How deep can you sink."
tooEMr_fwfY,2023-09-30,Dorus ,Wat een gek weer. Gelukkig geeft hij toe dat alles mis is gegaan,"What crazy weather. Fortunately, he admits that everything went wrong"
tooEMr_fwfY,2023-09-30,F.R. Schmahl,Hij redt het niet. !!!!,He won't make it. !!!!
tooEMr_fwfY,2023-09-30,maartos,Bontebal? Never heard of her!,Bontebal? Never heard of her!
tooEMr_fwfY,2023-09-30,Piet Hendriks,wij zijn CDA  spuugzat,we are sick of CDA
tooEMr_fwfY,2023-09-30,B Fiftytwo,"Heten critici , jullie begrijpen het niet of luisteren niet goed. Luister nou wat hij zegt : hij zegt dat hij steengoed is! Knoop dat in je oren.","They're called critics, you don't understand or you don't listen well. Now listen to what he says: he says he's rock solid! Keep that in mind."
tooEMr_fwfY,2023-09-30,Wim Van beelen,Interessant stukje! Maar die vrouw op de achtergrond Pff niet uitnodigen aan tafel graag bij vi.😉,Interesting piece! But don't invite that woman in the background to the table at vi.😉
tooEMr_fwfY,2023-09-30,Broodje worst,Wappies lijden vaak aan narcisme.,Wappies often suffer from narcissism.
tooEMr_fwfY,2023-09-30,JSK010,Tsja. Sneu voor de man misschien maar kiest er zelf voor.,"Well. Sad for the man perhaps, but it is his choice."
tooEMr_fwfY,2023-09-30,Pe Rietveld,"Ach, wat ben je toch zielig","Oh, how pathetic you are"
tooEMr_fwfY,2023-09-30,Robert Spanjaard,hij liegt in Rotterdam en nu landelijk,he lies in Rotterdam and now nationally
tooEMr_fwfY,2023-09-30,daan,Ik ga op NSC stemmen🙃,I'm going to vote for NSC🙃
tooEMr_fwfY,2023-09-30,Paul Van Amersfoort,Aardige man..verkeerde partij..sluit je aan bij Omtzigt!!,Nice man...wrong party...join Omtzigt!!
fNjG8q8T-IM,2023-09-30,bold,Ze is wel eerlijk ze gaat niet liegen,"She is honest, she is not going to lie"
eR9Ynh4cWeA,2023-09-30,Tim____,stem BBB,stem BBB
UoRAxojF4lQ,2023-09-30,Christine Lohman,Eigenlijk is iedereen in de war.,"Actually, everyone is confused."
Lmb5KLaP37I,2023-09-30,Lilith Desdemona,De naam van deze partij  is heel ongelukkig ofwel foutief naar mijn mening. Brengt deze partij het referendum weer tot leven? https://youtu.be/uZOWRbixDPw?si=EfTgZ3C0sATn46Lc,The name of this party is very unfortunate or incorrect in my opinion. Will this party bring the referendum back to life? https://youtu.be/uZOWRbixDPw?si=EfTgZ3C0sATn46Lc
C-SkOUO3BOg,2023-09-30,Marie Jose Romero,Bontenbal is nog gekker dan ik dacht!,Bontenbal is even crazier than I thought!
C-SkOUO3BOg,2023-09-30,Marie Jose Romero,Goed zo heer Wilders!,Well done Mr Wilders!
C-SkOUO3BOg,2023-09-30,Adrie de Jong,Zelfs in Nederland worden kinderen uit gezinnen geplaats zorg daar eens voor .,"Even in the Netherlands, children from families are placed in care."
C-SkOUO3BOg,2023-09-30,Levien 2006,"egoïsme is volgens die gek van CDA, om aan de Nederlandse burgers te denken wat een gek. Ik loop me hier echt kwaad te maken.","According to that crazy person from CDA, selfishness is crazy to think about the Dutch citizens. I'm really getting angry here."
C-SkOUO3BOg,2023-09-30,van alles wat,"Wat betekent democratie nu nog en wat is het nog waard in een land als Nederland waar het volk er niet meer toe doet, waar alles alleen nog maar om NGO's, WHO, VN, EU en het WEF draait? Dus spreek a.u.b. niet over democratie, waar je zogenaamd voor staat, wetende dat het vandaag de dag slechts een herinnering is en niet meer bestaat.","What does democracy still mean and what is it still worth in a country like the Netherlands where the people no longer matter, where everything only revolves around NGOs, WHO, UN, EU and the WEF? So please don't talk about democracy, which you supposedly stand for, knowing that today it is just a memory and no longer exists."
xoAtP3ubZys,2023-10-01,WNL,Lees meer: https://wnl.tv/2023/10/01/cda-leider-henri-bontenbal-wil-importheffingen-op-chinese-elektrische-autos/,Read more: https://wnl.tv/2023/10/01/cda-leider-henri-bontenbal-wil-importlevies-op-chinese-elektreeks-autos/
xoAtP3ubZys,2023-10-01,Jon Hagedoorn,"Wat heeft Bontebal eigenlijk ""Nog Te Willen"". CDA splinterpartij.","What does Bontebal actually have ""Still to Want"". CDA splinter party."
xoAtP3ubZys,2023-10-01,Elisabeth A,Bontebal vergeet toch iets veel belangrijkers. De mensen willen voldoende geld voor eten gas en rekeningen te kunnen betalen. En doe eerst maar eens iets aan de veel te hoge belastingen.,"Bontebal forgets something much more important. People want enough money for food, gas and to pay bills. And first do something about the far too high taxes."
xoAtP3ubZys,2023-10-01,Jan D,Thierry Baudet heeft steeds duidelijker gelijk. Aarzel dus niet langer en word vandaag nog LID van FVD.,Thierry Baudet is increasingly right. So don't hesitate any longer and become a FVD MEMBER today.
xoAtP3ubZys,2023-10-01,R Blom,Zeker geen Chinese studenten op universiteiten laten rondlopen. Niet bij asml etc.. Dat levert ons niks op.,Certainly do not allow Chinese students to roam around universities. Not at asml etc. That doesn't get us anything.
xoAtP3ubZys,2023-10-01,Albert,"Ja hoor, heffing!!!  Lekker meer geld in de schatkist om over de balkte gooien","Yes, tax!!! Nice more money in the treasury to throw around"
xoAtP3ubZys,2023-10-01,Dick Cheesehead,"Nou, wat een held.  Als dit geen 20 zetels worden dan weet ik het ook niet meer.","Well, what a hero. If this isn't going to be 20 seats, I don't know what is."
xoAtP3ubZys,2023-10-01,Super Gando,Ja en dan de prijzen voor Europese auto’s lekker hoog houden.   Nee Bontelul meer concurrentie leidt tot goedkopere prijzen en dus betaalbare Elektrische auto’s.,"Yes, and then keep the prices for European cars nice and high. No Bontelul more competition leads to cheaper prices and therefore affordable electric cars."
xoAtP3ubZys,2023-10-01,Pietje Puk,"Heel goed! Dir Chinese auto's worden door dwangarbeid goedkoop in elkaar gezet. En de cobalt voor die accu's worden door kinderen van 8 jaar in de cobaltmijnen van Congo gedolven. Dus als ik moet kiezen voor een ""vervuilende"" Europese benzine auto of een kinderarbeid/dwangarbeid goedkope ""milieuvriendelijke"" Chinese auto is de keuze snel gemaakt!","Very good! These Chinese cars are assembled cheaply using forced labor. And the cobalt for those batteries is mined by 8-year-old children in the cobalt mines of Congo. So if I have to choose a ""polluting"" European petrol car or a child labor/forced labor cheap ""environmentally friendly"" Chinese car, the choice is quickly made!"
xoAtP3ubZys,2023-10-01,red_grapes,Heeft deze man eigenlijk al iets anders voorgesteld dan belastingverhogingen? Zijn oeuvre aan politieke retoriek tot nu toe ziet alleen maar op het verder spekken van de staatskas. Hoe groter de overheid…,Has this man actually proposed anything other than tax increases? His oeuvre of political rhetoric so far only aims to further fill the public coffers. The bigger the government…
xoAtP3ubZys,2023-10-01,Lenie van den Hurk,Wordt irritant net alles de rest  CDA  is verdoemd te mislukken,Becomes annoying just like everything else CDA is doomed to failure
xoAtP3ubZys,2023-10-01,Richard Vastenhouw,Geloven wij niet meer in de vrije handel???,Do we no longer believe in free trade???
xoAtP3ubZys,2023-10-01,-OhThatGuyAgain-,Qua mens en leider kan het best een grote worden. Het moet tijd hebben en krijgen. Maar of hij CDA weer op de kaart kan krijgen is moeilijk met de nieuwe partijen BBB en Omtzigt.,"In terms of person and leader, it could be quite a big one. It must have and be given time. But whether he can get CDA back on the map is difficult with the new parties BBB and Omtzigt."
