videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
W4TzwpAHHGY,2023-11-13,Arno Thielen,"Ze laten alleen berekenen wat hen ten gunsten uitkomt, maar kijk is naar hun uitgaven die ze niet laten zien. Waarom laat omtzigt en BBB het niet uitrekenen maar doen ze het zelf, omdat de berekeningen niet kloppen van hun. DUS STEM RECHTS PVV, BBB, JA21,FVD BVNL ENZ. NEVER OF NOOIT MEER LINKS.","They only calculate what suits them, but look at their expenses that they do not show. Why don't Omtzigt and BBB calculate it but do it themselves, because their calculations are incorrect. SO VOTE RIGHT PVV, BBB, JA21, FVD BVNL ETC. NEVER OR NEVER LEFT AGAIN."
W4TzwpAHHGY,2023-11-13,catharinus lahaise,mag graag naar Kees luisteren..maar hij slaat de plank nu volledig mis....,I like listening to Kees... but he's completely missing the point...
W4TzwpAHHGY,2023-11-13,B Paulusma,Dylan staat haar/zijn mannetje..😁,Dylan stands her/his ground..😁
W4TzwpAHHGY,2023-11-13,Bas 77,"Als GrLinks PVDA de grootste wordt kan je Nederland wel op een presentatieblaadje aan de EU geven, dat wordt onze ondergang.","If GrLink's PVDA becomes the largest, you can give the Netherlands to the EU on a presentation sheet, that will be our downfall."
W4TzwpAHHGY,2023-11-13,Marco De Boorder,KEES moet ff langs bij het PIETER BAAN CENTRUM .,KEES needs to visit the PIETER BAAN CENTER.
W4TzwpAHHGY,2023-11-13,Piet Majoor,Ja een stem op links betekend ook een tsunami aan gelukzoekers 😂,"Yes, a vote for the left also means a tsunami of fortune seekers 😂"
UbvhtT-7ESw,2023-11-13,SharkyNL,Als Timmermans een paar weekjes op dieet gaat en het vliegtuig voor de verandering eens laat staan is het klimaat zo opgelost ;),"If Timmermans goes on a diet for a few weeks and leaves the plane for a change, the climate will be solved in no time ;)"
PuHgKX1y-Dg,2023-11-13,___R9981___,Met Timmermans zal Nederland echt de afgrond in gaan. Let op wie je stemt,"With Timmermans, the Netherlands will really go into the abyss. Be careful who you vote for"
PuHgKX1y-Dg,2023-11-13,PyroStylez,oftewel we gaan het net niet versterken maar mensen nu massaal accu's door hun strot drukken om hun eigen energie op te slaan.. Leuk feitje daarover is trouwens dat als het net uitvalt je ook geen stroom meer uit je accupakket kan halen om je woning te bekrachtigen aangezien alle omvormers voor solar het net nodig hebben om uberhaupt op te starten.,"In other words, we are not going to strengthen the grid, but people are now shoving batteries down their throats en masse to store their own energy. A fun fact about this is that if the grid fails, you can no longer get power from your battery pack to power your home. since all solar inverters need the grid to even start up."
PuHgKX1y-Dg,2023-11-13,VeelX,Die Timmermans liegt nog meer dan Rutte.,That Timmermans lies even more than Rutte.
PuHgKX1y-Dg,2023-11-13,MvanBloemen,Mag toch hopen dat “oud” PvdA stemmers niet voor deze Timmerfrits gaan. Mensen die al veel hebben ingeleverd gaan het dan nog veel zwaarder krijgen. We hebben nu eenmaal bedrijven nodig om de economie draaiende te houden en de mensen aan het werk te houden.,"Let's hope that ""old"" PvdA voters do not go for this Timmerfrits. People who have already given up a lot will have an even harder time. We need companies to keep the economy going and people working."
PuHgKX1y-Dg,2023-11-13,PbPomper,"Het probleem is vooral dat de Nederlandse overheid de energiemarkt volledig heeft geprivatiseerd waardoor men nauwelijks invloed heeft op het beleid en de infrastructuur. De grootste energieleveranciers zijn in buitenlandse handen (Vattenfal, RWE).   Men had natuurlijk al 10 of 15 jaar geleden aan zien komen dat de capaciteit enorm omhoog moest gaan. Echter heeft men al die tijd geen fluit uitgevoerd. Tot nu de bom barst. Maar goed, dat is de modus operandus van de kabinetten Rutte.","The main problem is that the Dutch government has completely privatized the energy market, which means that it has little influence on policy and infrastructure. The largest energy suppliers are foreign-owned (Vattenfal, RWE). Of course, it was anticipated 10 or 15 years ago that capacity would have to increase enormously. However, no flute has been played in all that time. Until now the bomb explodes. Anyway, that is the modus operandi of the Rutte cabinet."
PuHgKX1y-Dg,2023-11-13,Hauer,Kabouter Timmermans zou beter kunnen functioneren als Kerstman bij een warenhuis en/of tuincentrum!,Gnome Timmermans could function better as Santa Claus at a department store and/or garden center!
PuHgKX1y-Dg,2023-11-13,Jeroens Wereld Leven en Mening,Ik geef Max van de Berg niet snel gelijk maar gisteren had hij gewoon gelijk dat Timmermans maar mooi opzout naar Frankrijk en met pensioen gaat want hij is doorgedraaid,"I don't easily agree with Max van de Berg, but yesterday he was right that Timmermans should move to France and retire because he has gone crazy."
PuHgKX1y-Dg,2023-11-13,Mark Kool,Bizar dat wnl de vleugel van extreem links een podium geeft,It is bizarre that the wing of the extreme left is given a platform
PuHgKX1y-Dg,2023-11-13,Yuri Klaver,"Alsof er sprake is van verdeeldheid in het groen - rode blok. Niets van waar, de de - industrialisatiemachine loopt op volle toeren!","As if there is division in the green - red bloc. Not true, the de-industrialization machine is running at full speed!"
PuHgKX1y-Dg,2023-11-13,petranr2,Wat kan die man liegen Nederland gaat niet goed maar als hij het voor het zeggen krijg dan is het gedaan met het land,"How can that man lie? The Netherlands is not going well, but if he takes control then the country will be over"
PuHgKX1y-Dg,2023-11-13,J.J. Lion,"Meneer Hoekstra   is zijn zakken aan het vullen in Brussel,in Nederland had hij zijn bedenking over dekosten en de2030 norm van het klimaat","Mr Hoekstra is lining his pockets in Brussels, in the Netherlands he had reservations about the costs and the 2030 climate standard"
PuHgKX1y-Dg,2023-11-13,Menno van zijl,Frans vetpens wilt zieltjes winnen.,Frans vetpens wants to win souls.
PuHgKX1y-Dg,2023-11-13,Kinderopvang Deida,"Ik hoop dat die partijd van Rutte niet win ,want die heeft veel schade achtergelaten.","I hope that Rutte's party does not win, because it has left a lot of damage behind."
PuHgKX1y-Dg,2023-11-13,Kolf Amalo,wij als in extra belastingen ...,we as in extra taxes...
PuHgKX1y-Dg,2023-11-13,Manuela Gielissen,"🤣🤣🤣🤣🤣 hoelang deze ,EU,WEF'ers door??? Bevolking!!! SUCCES🤣🤣🤣👍👍👍👍👍","🤣🤣🤣🤣🤣 how long will these,EU,WEF'ers continue??? Population!!! SUCCESS🤣🤣🤣👍👍👍👍👍"
PuHgKX1y-Dg,2023-11-13,PbPomper,Fijn publiek dat WNL publiek XD,"Nice audience, that WNL audience XD"
PuHgKX1y-Dg,2023-11-13,Michel Douma,En timmermans die gaat het wel ff veranderen ha ha ha ha ha ha echt niet dit is een kerel die uit de efteling komt het sprookjesbos,"And carpenter, he's going to change it ha ha ha ha ha ha, no way, this is a guy who comes from the Efteling, the fairytale forest"
PuHgKX1y-Dg,2023-11-13,Paul-Jan Heijnen,"Als Frans eens flink zou afvallen, scheelt dat al heel veel CO2 uitstoot voor de klimaatdoelen in 2030.","If Frans were to lose a lot of weight, it would save a lot of CO2 emissions for the climate goals in 2030."
PuHgKX1y-Dg,2023-11-13,John Kuhles,gaap,gaap
PuHgKX1y-Dg,2023-11-13,Honesta,Rioolrat!!!,Rioolrat!!!
PuHgKX1y-Dg,2023-11-13,Hajdar Salihbeg,Santa Claus liegt dat ie barst,Santa Claus is lying there collapsed
PuHgKX1y-Dg,2023-11-13,Grachtengordelroos,"Mag ik deze dikke klimaatkabouter afsnijden of mag ik dat niet zeggen?, nee?, sorry. dan niet...","Can I cut off this fat climate gnome or can I not say that?, no?, sorry. then don't..."
PuHgKX1y-Dg,2023-11-13,Mams Broek,Hamas bruinhemd Timmermans,Hamas brown shirt Timmermans
Nm5HQEYCFjo,2023-11-13,El Madiba,Hij als leider van PVDA vind ik dit asociaal en lid van GroenLinks is het prima natuurlijk maar waarom deze samenwerking ?  Dit is een tegenstrijdige partij!,"As leader of PVDA, I find this antisocial and as a member of GroenLinks it is fine of course, but why this collaboration? This is a contradictory party!"
MfQXzooFg1Q,2023-11-13,Mars 308,Ze maken gratis reclame voor de PVV!,They advertise for the PVV for free!
MfQXzooFg1Q,2023-11-13,c k,"De partij van "" Vader Abram""   🤮","The party of ""Father Abram"" 🤮"
LK-J2g_fD98,2023-11-13,La Cry,Frans krijgt te veel aandacht. Nare man en voegt niks toe aan NL. Bah,French gets too much attention. Nasty man and adds nothing to NL. Bah
7seCE8tC6dE,2023-11-13,INFJ 4w5,"Hoe wil je Hamas uitschakelen met een staakt het buren? Ik snap Timmermans niet. Ik vind klimaat belangrijk, maar alle partijen die dat serieus nemen, hebben ook heel veel andere problematische ideeën, zoals dat je antisemitische terroristische organisaties zou moeten uitschakelen met een staakt het vuren.","How are you going to eliminate Hamas with a ceasefire? I don't understand Timmermans. I think climate is important, but all parties that take it seriously also have many other problematic ideas, such as that you should eliminate anti-Semitic terrorist organizations with a ceasefire."
7seCE8tC6dE,2023-11-13,Galaxy Salah,Het bespreken van buitenlandse problemen is geen oplossing van binnenlandse oplossingen?,Discussing foreign problems is not a solution to domestic solutions?
7seCE8tC6dE,2023-11-13,Ries,"Timmermans , die 3 ton per jaar , kan je dat eens uitleggen aan de hardwerkende Nederlander!!!???","Timmermans, who earns 3 tons per year, can you explain that to the hardworking Dutchman!!!???"
7seCE8tC6dE,2023-11-13,El Madiba,Want oorlog kost altijd de burgers niet de leiders die zitten in een torentje,"Because war always costs the citizens, not the leaders who sit in a tower"
7seCE8tC6dE,2023-11-13,Sabah Norie,"Met jullie deze wereld wordt niet beter,","With you this world won't get better,"
7seCE8tC6dE,2023-11-13,Rihno377,Geertje geertje geertje!!! Gewoon de man!!!!,Geertje geertje geertje!!! Just the man!!!!
7seCE8tC6dE,2023-11-13,Galaxy Salah,"""Wij weten niet wat het is"" spreek dan niet.","""We don't know what it is"" then don't say it."
7seCE8tC6dE,2023-11-13,lub kramer,Wilders snapt het precies,Wilders gets it exactly
7seCE8tC6dE,2023-11-13,Kees Van Klaveren,"Geweldig gesproken Wilders,zo is het oog om oog.","Well spoken Wilders, that's an eye for an eye."
7seCE8tC6dE,2023-11-13,El Madiba,Sorry meid je zegt nu iets dat Rutte alles goed heeft gedaan dan zijn al je woorden van dat ligt achter ons maar kijken voorruit! Heeft dan geen inhoud,"Sorry girl, you are now saying something that Rutte has done everything right, then all your words are behind us, but look ahead! Then it has no content"
4uRywE9y5UY,2023-11-13,Bite Me,Blablabla,Blah blah blah
0TazxIR4xiI,2023-11-13,davidoolaard,"Het energienet is nu al overbelast! En we hebben het over uitbreiding van het net? Eerst dat, de burger betaald de rekening! Dan winst maken, dan pas praten over uitbreiden","The energy grid is already overloaded! And we are talking about expanding the grid? First that, the citizen pays the bill! Then make a profit, then talk about expanding"
-c_NVUZR5Hw,2023-11-13,Harry,Een hele interessante Video 👍🏻,A very interesting video 👍🏻
-c_NVUZR5Hw,2023-11-13,Harry,Stem SP !,Stem SP !
xRajRhO4DcQ,2023-11-14,Hans Middelburg,"Fransje is gestuurd door het WEF 😮, klimaat is een verdienmodel voor de de rijken der aarde 😮","Fransje was sent by the WEF 😮, climate is a revenue model for the rich of the earth 😮"
qDbrIM1gSnE,2023-11-14,Thomas Nicolaas-Toe to Heart,Timmermans op zijn best!,Timmermans at his best!
qDbrIM1gSnE,2023-11-14,Evi Pronk,1e reactie!en super leuk dat jullie langskomen bij de personen die de regels waar Nederland aan moet houden mag bedenken ❤🎉😊😊,1st response! and it's great that you visit the people who can come up with the rules that the Netherlands must adhere to ❤🎉😊😊
qDbrIM1gSnE,2023-11-14,Tjardo De Jong,Het is jammer dat de nieuwe kleinere partijen niet dezelfde grote aandacht krijgen als de al gevestigde partijen. Ze worden niet uitgenodigd in grote televisie TV debatten of andere programma's. Hierdoor lopen ze flink wat stemmen mis. Zou de NOS hen kunnen helpen dat ze ook de juiste aandacht en een eerlijke kans krijgen in de verkiezingen?,"It is a pity that the new smaller parties do not receive the same attention as the already established parties. They are not invited to major televised TV debates or other programs. As a result, they miss out on a lot of votes. Could the NOS help them to get the right attention and a fair chance in the elections?"
qDbrIM1gSnE,2023-11-14,Hetiswat,Frans Timmermans kan liegen in 7 talen.,Frans Timmermans can lie in 7 languages.
qDbrIM1gSnE,2023-11-14,TheBicycleRepairman2,Leuk!,Nice!
qDbrIM1gSnE,2023-11-14,Timo hoppesteyn,Leuke man,Nice man
qDbrIM1gSnE,2023-11-14,Annemabrie,Hij is wel slay,He is slay
qDbrIM1gSnE,2023-11-14,Sietske Feitsma,"Djeeez, wat een vertoning, gewoon sneu.","Jeeez, what a display, just sad."
qDbrIM1gSnE,2023-11-14,Marco F,Het Jeugdjournaal zes sterren minstens en ik ben oud...,The Jeugdjournaal six stars at least and I'm old...
qDbrIM1gSnE,2023-11-14,GeitMentaliteit,P van de A?🤣,P for A?🤣
qDbrIM1gSnE,2023-11-14,Maverick,Wanneer gaan jullie stoppen met de jeugd te benaderen met straattaal?,When are you going to stop approaching youth with street language?
qDbrIM1gSnE,2023-11-14,Door het oog van een autist.,"Ik ga op je stemmen, Frans! PVDA/GroenLinks!","I'm going to vote for you, Frans! PVDA/GroenLinks!"
qDbrIM1gSnE,2023-11-14,Just a Goat,Ik mis lilianne ploumen nu al 😢,I already miss Lilianne Ploumen 😢
qDbrIM1gSnE,2023-11-14,Sven Tholen,Bassie en Adriaan de schaffen Unborn Siena niet aan Nieuwstraat planning,Bassie and Adriaan do not purchase Unborn Siena from Nieuwstraat planning
qDbrIM1gSnE,2023-11-14,luka arnoldus,doe een keer baudet of iemand van fvd like als jij dit ook wilt,give Baudet or someone from FVD a like if you want this too
qDbrIM1gSnE,2023-11-14,Tim____,enge man,close man
qDbrIM1gSnE,2023-11-14,c k,Vader Abram?,Where is Abram?
qDbrIM1gSnE,2023-11-14,Arthur Veenhuijzen,De echte leider!,The real leader!
qDbrIM1gSnE,2023-11-14,Joey Boer,Het enige waar frans Timmermans over praat is klimaat klimaat klimaat en als hij minister van Nederland word gaat Nederland echt naar de klote,"The only thing Frans Timmermans talks about is climate climate climate and if he becomes minister of the Netherlands, the Netherlands will really go to hell"
qDbrIM1gSnE,2023-11-14,Frank van Haaften,Eerste like en comment 🎉,First like and comment 🎉
qDbrIM1gSnE,2023-11-14,gardengarden,Oh jee,Oh jeez
qDbrIM1gSnE,2023-11-14,JeanyckYt,Eerst jongens,First guys
olumTWIOk_w,2023-11-14,MautjeK,"Zeg @ WNL! Wij Nederland kiezen géén Premier! Onthoud dat goed. Ik weet wel dat npo voor een Presidentschap wil gaan, maar in Nederland hebben wij dat niet!.  Wij kiezen géén premier. Is niet meer als een door gevormde Kabinet/minsters samen beslissen wie hun voorzitter wordt! Zij kiezen dat. Dat dat vaak uitkomt op poppetje van de grootste partij, wil niet zeggen dat de regel is. Tevens is die functie een spreek pop van gehele kabinet. Gehele kabinet bepaald beleid. Premier heeft GEEN meerderheids stem! Begrijpen we dat een keer! Potdorie al die NEP media wil dat maar niet snappen. Of wel en zijn ze uit op Presidents verkiezingen?  WIJ kiezen Geen eenling die denkt even de macht te grijpen. WIJ kiezen partijen en met name hun standpunten. Misschien kiezen we personen die waarvan de stem gerechtigde meent het beste die partij standpunten te vertegenwoordigen. Verder kiezen wij PARTIJEN.  OF we gooien hele boeltje om en gaan daadwerkelijk ""Vertegenwoordigers"" kiezen.","Say @ WNL! We Netherlands do not elect Prime Minister! Remember that well. I know that NPO wants to run for a Presidency, but we don't have that in the Netherlands! We do not elect prime minister. It is no longer like a formed Cabinet/minsters deciding together who will be their chairman! They choose that. The fact that this often results in a puppet show by the largest party does not mean that this is the rule. This position is also a spokesperson for the entire cabinet. The entire cabinet determines policy. Prime Minister does NOT have a majority vote! Let's understand that one day! Damn all those FAKE media just don't want to understand that. Or are they after presidential elections? WE do not choose a lone individual who thinks he can seize power for a moment. WE choose parties and especially their positions. Perhaps we choose people who the voting body believes best represent that party's views. Furthermore, we choose PARTIES. OR we change everything and actually choose ""Representatives""."
