videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
jDciav39KSs,2023-11-01,Bastiaan Stapelberg,Bij Dilan denk ik altijd aan het liedje van Gerard Cox..'Jij kan ongelooflijk liegen'.,When I think of Dilan I always think of Gerard Cox's song: 'You can lie unbelievably'.
jDciav39KSs,2023-11-01,kuko maan,"Nooit deze vrouw als mp, wat de vvd in 13 jaar heeft geflikt mogen we toch niet  vergeten.","Never this woman as an MP, we should not forget what the VVD has accomplished in 13 years."
jDciav39KSs,2023-11-01,Pat van G,BNR krijgt miljoenen voor deze sluwe VVD propaganda.. Follow the money.. En je vindt de waarheid 🇳🇱,BNR gets millions for this cunning VVD propaganda.. Follow the money.. And you will find the truth 🇳🇱
jDciav39KSs,2023-11-01,jordybogmans,"Ik weet niet hoor, volgens mij zag ik gister op het nieuws dat de rijken rijker geworden zijn sinds vorig jaar... ach germ, die arme miljardairs...","I don't know, I think I saw on the news yesterday that the rich have become richer since last year... oh dear, those poor billionaires..."
jDciav39KSs,2023-11-01,Bl1tzTurk,Hoop woorden maar inhoudelijk gewoon leeg. Ze hebben bepaalde dingen aan deze vrouw voorgeschreven die zij telkens in andere woorden blijft herhalen.,Lots of words but just empty in terms of content. They have prescribed certain things to this woman which she keeps repeating in different words.
jDciav39KSs,2023-11-01,R S,Je kunt de muur wel een likje verf geven maar de scheuren blijf je zien.,"You can give the wall a lick of paint, but you will still see the cracks."
jDciav39KSs,2023-11-01,Arthur de Vrome,"Gaat net als in Amsterdam. Veel stoere praat, lekker klessebessen. Maar uiteindelijk maakt ze niks klaar.","Just like in Amsterdam. Lots of tough talk, nice nonsense. But in the end she doesn't prepare anything."
jDciav39KSs,2023-11-01,Deuk,Partijen beschouwen spaarzame burgers ook als bankautomaat,Parties also regard thrifty citizens as bank machines
jDciav39KSs,2023-11-01,Admirals,gaat ´m niet worden met deze mevrouw,It's not going to happen with this lady
jDciav39KSs,2023-11-01,Honesta,Gerard Cox had een mooi nummer' die laaie lichter is dat wat je wou...dat is tuig van de richel dat is gajes van de straat..,Gerard Cox had a nice song 'that blazing lighter is what you wanted... that's scum from the ledge that's scum from the street..
jDciav39KSs,2023-11-01,H Biermans,"Wat een armoede en een totaal  verval in Nederland: Yesilguz, Bontebal, Jette, Timmermans.","What poverty and total decay in the Netherlands: Yesilguz, Bontebal, Jette, Timmermans."
jDciav39KSs,2023-11-01,North,Niemand gaat jou stemmen. Je hebt een turkse naam 😂 je moet eerst je naam in Margaret of Janneke veranderen😂,Nobody is going to vote you. You have a Turkish name 😂 you must first change your name to Margaret or Janneke😂
jDciav39KSs,2023-11-01,Sonja Linnekamp,Nope 😉,Nope 😉
jDciav39KSs,2023-11-01,henk van den berg,",van de gemiddelde reageerder moet ze het in ieder geval  niet hebben.,haar verhaal vindt ik wel goed,laat ze het maar proberen.","In any case, she doesn't want it from the average commenter. I think her story is good, let her try it."
jDciav39KSs,2023-11-01,dysvanlist,En zij werkt voor de partij die het allemaal mogelijk maakte. Hypocriet,And she works for the party that made it all possible. Hypocritical
bPWdSIzk7QE,2023-11-01,Lara M,Toffe serie!,Cool series!
bPWdSIzk7QE,2023-11-01,Melanie Bakker,Erg leuke serie!,Very nice series!
bPWdSIzk7QE,2023-11-01,ew w,Is Zenna misschien een beetje verwend of gaat ze haar visie nooit meer aanscherpen? Multiple choice.. 😊,Is Zenna perhaps a bit spoiled or will she never sharpen her vision again? Multiple choice.. 😊
bPWdSIzk7QE,2023-11-01,Hannah,omg hier wil ik echt aan mee doen ik weet totaal niet wat ik moet stemmen dit jaar,"omg I really want to participate in this, I don't know at all what to vote for this year"
bPWdSIzk7QE,2023-11-01,Ase-habe,Npo en links? Is de paus katholiek? Word onderhand gênant.,Npo and left? Is the Pope Catholic? Getting embarrassing by now.
bPWdSIzk7QE,2023-11-01,Rick v.g.,Ben heeeeeeel benieuwd of er een moment komt dat FVD als potentieel stemadvies wordt gegeven,I am very curious whether there will come a time when FVD will be given as potential voting advice
bPWdSIzk7QE,2023-11-01,Q,Geen objectieve jury dus geen goed programma.,No objective jury so no good program.
bPWdSIzk7QE,2023-11-01,Mellonix,Sowieso nooit op dat fascistische links stemmen,"In any case, never vote for that fascist left"
YczVyQMvxgw,2023-11-01,Wim Bebber,"Rico, droom lekker door. Maar als er een moment in jouw leven spraken mag zijn van misbruik, is het deze.","Rico, keep dreaming. But if there is a moment in your life that can speak of abuse, it is this one."
LdKVEQwW-dg,2023-11-01,DeJe,Zoals gewoonlijk totaal ongeloofwaardig de VVD,"As usual, the VVD is completely unbelievable"
LdKVEQwW-dg,2023-11-01,Jacqueline Kilgour,"Excuse me for not typing in Dutch, but it's a long time ago for me since I spoke Dutch. I just want to say that I think Geert is correct in what he said. I wish we had more politicians like him in the UK. Nigel Farage is on the same level, but has retired from his Party now.","Excuse me for not typing in Dutch, but it's a long time ago for me since I spoke Dutch. I just want to say that I think Geert is correct in what he said. I wish we had more politicians like him in the UK. Nigel Farage is on the same level, but has retired from his Party now."
LdKVEQwW-dg,2023-11-01,Melanie Boogers,En nog lachen ook dit is echt heel ernstig!!! Totaal ziek!!!,"And laugh too, this is really very serious!!! Totally sick!!!"
LdKVEQwW-dg,2023-11-01,Harrold Seat Leon ST Cupra Performance,"Haha geweldig. Je ziet een post dat PVV wil samenwerken met NSC, BBB en de VVD en vervolgens in de kamer een hele omgedraaide wereld. #toneelspel","Haha great. You see a post that PVV wants to collaborate with NSC, BBB and the VVD and then a whole world turned around in the room. #play"
LdKVEQwW-dg,2023-11-01,De8dwergjes,"Zoals Fortuin al zei: dit land gaat naar de klote, dat is het inmiddels al. Chapeau vvd","As Fortuin said: this country is going to hell, it already is. Chapeau vvd"
LdKVEQwW-dg,2023-11-01,Ko van Tilburg,"Ik begrijp het niet, als je met een automatisch wapen in je kofferbak aangehouden wordt en 3 jaar celstraf krijgt heb je dan geen strafblad? En kun je met een strafblad de Kamer in?","I don't understand it, if you are arrested with an automatic weapon in your trunk and given 3 years in prison, don't you have a criminal record? And can you enter the House with a criminal record?"
LdKVEQwW-dg,2023-11-01,Kevin S,"Ze had moeten zeggen , ik wil zo'n persoon niet in mijn partij hebben. Niet als lid niet als adviseur en al helemaal niet in het land. Dan zou je respect afdwingen. Maar nu doet ze alleen aangeven dat ze geen officiele functie binnen de partij heeft","She should have said, I don't want such a person in my party. Not as a member, not as an advisor and certainly not in the country. Then you would command respect. But now she only indicates that she has no official position within the party"
LdKVEQwW-dg,2023-11-01,Demien Tol,VDD weet al jaren niet waar mee ze bezig zijn... En dingen vergeten is een kwaliteit die je moet hebben om bij de VVD te komen....,VDD has not known what they are doing for years... And forgetting things is a quality you must have to join the VVD....
LdKVEQwW-dg,2023-11-01,Louis de Wit,Er omheen draaien en die Koerdische moet premier van NL worden.  Dit land is geschift.,Beat around the bush and that Kurdish woman should become Prime Minister of the Netherlands. This country is crazy.
LdKVEQwW-dg,2023-11-01,Sarasani 030,Dit is echt niet normaal als jij ooit eens bent gepakt voor een mistap kan je nergens meer aan de bak en deze gasten 😅  idem dito met kaag word ontslagen vervolgens krijgen ze een betere baan,"This is really not normal. If you have ever been caught for a mistake, you have nowhere to work and these guys 😅 the same with Kaag, you get fired and then they get a better job."
FXR02pTbq98,2023-11-01,kleermaker1000,"Yesilgöz is zo opportunistisch rechts als Rutte en zo rechtlijnig rechts als Kamp. En daar ziet Omtzigt wel brood in. Als het niet zo treurig was, zou het om te lachen zijn.","Yesilgöz is as opportunistic right-wing as Rutte and as straightforwardly right-wing as Kamp. And Omtzigt sees value in that. If it weren't so sad, it would be laughable."
FXR02pTbq98,2023-11-01,Doortje Leupens,Heeft de interviewer geen ander shirt?😂,Doesn't the interviewer have a different shirt?😂
FXR02pTbq98,2023-11-01,Doortje Leupens,Ik hoop dat je al die boosters overleefd,I hope you survive all those boosters
4xIpyfzEBuo,2023-11-01,Bart,"Bizar dat Johan weer overweegt om op VVD te stemmen. Laat maar weer zien hoe mensen erin staan. D66 bijna weg, VVD komt er weer mee weg.","Bizarre that Johan is considering voting for VVD again. Just shows how people feel about it. D66 almost gone, VVD gets away with it again."
4xIpyfzEBuo,2023-11-01,Jan Linders,"Als Johan nu eens kijkt hoe Omtzigt op de moties stemt, zal Johan zien dat het geen bal uitmaakt of je nu voor VVD of NSC kiest. Gewoon van hetzelfde laken een pak.","If Johan now looks at how Omtzigt votes on the motions, Johan will see that it makes no difference whether you choose VVD or NSC. Just a suit from the same cloth."
4xIpyfzEBuo,2023-11-01,J.J. Lion,"Alle gevulde zakken met een goed gevulde spaarkas stemmen VVD,dus Johan stemt VVD","All filled pockets with a well-filled savings bank vote VVD, so Johan votes VVD"
4xIpyfzEBuo,2023-11-01,toon ko,Niet teveel hoop verwachten  van omzicht  Vooral voor en nieuwe partij,"Don't expect too much hope from supervision, especially for a new party"
osvOtbiAbks,2023-11-02,Pope Mashter,En de SP staat aan mijn KANT!!!,And the SP is on my SIDE!!!
mYHYZ4aoeNI,2023-11-02,Kalmon salmon,"Dit is zo serieus top kwaliteit. Niks wat gaat over emotie en voorkeur, gewoon een goed onderbouwd overzicht van de tig partijen met niks anders dan feiten, en geen voorkeuren die terugkomen zoals sommige (sociale) media kanalen. Dít is waarom het land de NPO in stand moet houden!","This is seriously top quality. Nothing about emotion and preference, just a well-substantiated overview of the dozens of parties with nothing but facts, and no preferences that come back like some (social) media channels. This is why the country must maintain the NPO!"
jDciav39KSs,2023-11-02,Polder,"VVD 13 jaar, MKB uitgeknepen en met meer regels opgescheept. Geweldig landje dit VVD landje!","VVD 13 years, SME squeezed out and saddled with more rules. Great country, this VVD country!"
jDciav39KSs,2023-11-02,Andre Schenk,Met name om dat laatste punt heb ik Nederland verlaten! Belastingdruk was veel te hoog zeker voor een kleine ondernemer! Het kan niet zo zijn dat je heel hard werkt en daar de helft moet overmaken aan de staat. Dat is gewoon belachelijk!😮,"I left the Netherlands mainly because of that last point! Tax burden was far too high, especially for a small entrepreneur! It cannot be that you work very hard and have to transfer half of it to the state. That's just ridiculous!😮"
jDciav39KSs,2023-11-02,Palmboom313,"Geen enkel voorbeeld van een ""waterig compromis"" kunnen noemen. Het zijn dus holle woorden die helemaal niets zeggen.","Can't name a single example of a ""watery compromise"". So they are empty words that mean nothing at all."
jDciav39KSs,2023-11-02,Janneman Hendrik,Ook leuk bedacht door de VVD (2014) hef belasting over de aansluiting van GWE bij jou thuis. Tjakka....🥴 En dat iedere maand weer.,Also a nice idea by the VVD (2014) to levy tax on the GWE connection at your home. Well....🥴 And that every month.
bPWdSIzk7QE,2023-11-02,MetDaan,Ik denk dat SP oprecht nog best bij haar past ook,I think SP honestly suits her quite well
TOUhcoMVIQo,2023-11-02,GenZ Wealth Guide,"Het zou fijn zijn om bij de jongeren een grotere diversiteit aan sociaal-economische klassen terug te zien. Ik merk dat jullie vooral focussen op diversiteit van afkomst, identiteit (gender en voorkeur). Ik mis in de jongeren de doorsnee Nederlanders, wat mij betreft juist leuk om verschillende leeftijden vertegenwoordigd te zien.","It would be nice to see a greater diversity of socio-economic classes among young people. I notice that you mainly focus on diversity of origin, identity (gender and preference). I miss the average Dutch people among the young people, as far as I'm concerned it's nice to see different ages represented."
TOUhcoMVIQo,2023-11-02,Pro Libertate,Serieuze vraag aan VVD kiezers: waarom denk je dat de VVD nu wel haar verkiezingsbeloften nakomt?,Serious question to VVD voters: why do you think the VVD is now keeping its election promises?
TOUhcoMVIQo,2023-11-02,GenZ Wealth Guide,Echt genoten van deze discussie met Yesilgöz en Van der Plas! Het is verfrissend om jongeren vragen te zien stellen aan politici. Het zou wel leuker zijn om wat meer de verschillen tussen de partijen te bespreken.,Really enjoyed this discussion with Yesilgöz and Van der Plas! It is refreshing to see young people asking questions of politicians. It would be nicer to discuss the differences between the parties a little more.
TOUhcoMVIQo,2023-11-02,Mytzenka,"Ik vond het jammer dat Caroline zo weinig aan het woord kon komen. Dilan is zo langdradig, die had echt wel even een paar keer afgekapt kunnen worden om het debat wat beter in balans te brengen.","I thought it was a shame that Caroline had so little time to speak. Dilan is so long-winded, he could really have been cut off a few times to bring the debate into better balance."
