videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
NQFG2R_sPGE,2023-11-07,M L,D66 niksnutten,D66 niksnutten
NQFG2R_sPGE,2023-11-07,__Bart__,"Ging bij KLM ook zo geweldig, de staat met zeggenschap 😊😊.","It also went great at KLM, the state has a say 😊😊."
NQFG2R_sPGE,2023-11-07,Woon WouTer,Korter leven spaart toch geld uit😅,A shorter life saves money after all😅
NQFG2R_sPGE,2023-11-07,The Urban Cowboy,"Waterstof kost mega veel energie, komt uiteindelijk uit gas, want het kan niet met zwaaipalen en zonnepanelen. Van schroot maak je geen hoogwaardig staal. Het grote probleem is de vervuiling, heeft dus niets te maken met waterstof of schroot. Dan nog ff over staal voor auto's: hoogwaardig staal dus!","Hydrogen costs a lot of energy and ultimately comes from gas, because it cannot be done with swinging poles and solar panels. You cannot make high-quality steel from scrap. The big problem is pollution, so it has nothing to do with hydrogen or scrap. Then let's talk about steel for cars: high-quality steel!"
NQFG2R_sPGE,2023-11-07,Woon WouTer,Likje groene verf doet wonderen 😅,A lick of green paint works wonders 😅
NQFG2R_sPGE,2023-11-07,Rob Taiko,STEM EXTREEM DE ENIGE WEG NAAR JOUW VRIJHEID EN EEN OPLOSSING VOOR ALLE FOUTE OVERHEID…ZONIET…DAN KIES JE VOOR ARMOEDE,VOTE EXTREMELY THE ONLY WAY TO YOUR FREEDOM AND A SOLUTION FOR ALL THE WRONG GOVERNMENT...IF NOT...THEN YOU CHOOSE POVERTY
NQFG2R_sPGE,2023-11-07,Bell Hamel,Ik hoor een heel vies mannetje zeggen dat we gaan stoppen met auto's produceren en verkopen? Dat was toch een complottheorie?,"I hear a very dirty man say that we are going to stop producing and selling cars? That was a conspiracy theory, right?"
GMDCXUhWX0A,2023-11-07,Nadigloria,D66 kun je niet serieus nemen.,You cannot take D66 seriously.
9AJbzeRuQ2Y,2023-11-07,Bart Jaja,Sloop Nederland stem DD6 !!!!,Demolition Netherlands vote DD6!!!!
9AJbzeRuQ2Y,2023-11-07,david,🤢🤮🤮🤮🤮🤮🤮🤮,🤢🤮🤮🤮🤮🤮🤮🤮
3w4TYpJ_rv8,2023-11-07,Politiek Inzicht,Deel dit en vergeet niet te abonneren! Wie is volgens jou de meest walgelijke D66'er?,Share this and don't forget to subscribe! Who do you think is the most disgusting D66 member?
3w4TYpJ_rv8,2023-11-07,somegreatbloke,Pechtold blijft nog steeds de meest achterbakse van het hele cluppie!,Pechtold still remains the most conniving of the entire club!
3w4TYpJ_rv8,2023-11-07,annabel annabel,"Kaag was zeker geen liefhebber van de gewone arbeiders, wel hun geld innen maar niet luisteren. ""Wie zijn die mensen """"!","Kaag was certainly not a lover of the ordinary workers, collecting their money but not listening. ""Who are those people """"!"
3w4TYpJ_rv8,2023-11-07,adrie van Beek,Ik zie heks Kaag nog dansen op tafel na de verkiezingen! Één van de toppers qua arrogantie! 😂😂😂,I can still see witch Kaag dancing on the table after the elections! One of the best in terms of arrogance! 😂😂😂
3w4TYpJ_rv8,2023-11-07,H M,"Je hebt ze genoemd, inderdaad vaak tenenkrommende meningen. Om gek van te worden, hoop echt dat ze op 4 zetels blijven haha, en die Timmermans ook niet teveel aub.","You mentioned them, often cringe-inducing opinions indeed. It's driving me crazy, I really hope they stay at 4 seats haha, and not too many of those Timmermans either, please."
3w4TYpJ_rv8,2023-11-07,Rob Taiko,EERLIJKE WEERGAVE EN GOEDE REPORTAGE…KLASSE,FAIR REVIEW AND GOOD REPORT…CLASS
3w4TYpJ_rv8,2023-11-07,Eric Shutter,D66 terug naar NUL ZETELS 👍,D66 back to ZERO SEATS 👍
3w4TYpJ_rv8,2023-11-07,Dirk1947,"3 á 4 zetels is nog veel te veel, dat moet 0 worden","3 to 4 seats is still far too many, that should be 0"
3w4TYpJ_rv8,2023-11-07,Jason van den Hoek,"Voor mij voor de vierde keer en sinds 2017 dat ik stem op FVD.  Ik stem niet omdat ik geloof dat zij via de politiek gaan meeregeren, maar omdat ik het belangrijk vind dat de goedgelovige ook na de verkiezingen nog een ander geluid in de kamer mogen horen en de kans krijgen om hun visie bij te stellen.","For me it is the fourth time and since 2017 that I vote for FVD. I don't vote because I believe that they will join the government through politics, but because I think it is important that the gullible people can hear a different voice in the room even after the elections and have the opportunity to adjust their vision."
3w4TYpJ_rv8,2023-11-07,vpmvda,"Goeie opsomming, puik werk.","Great summary, great job."
3w4TYpJ_rv8,2023-11-07,J V,"Was ik lekker aan het eten, krijg ik al die D66 namen om mn oren geslingerd. Weg eetlust.",I was having a nice meal and all those D66 names were thrown at me. Appetite gone.
3w4TYpJ_rv8,2023-11-07,Robert-Jan Lourens,Meester Wilders. Beste politicus van Nederland!,Master Wilders. Best politician in the Netherlands!
3w4TYpJ_rv8,2023-11-07,Sam Samsa,"Kajsa Olongren persoonlijk het referendum om zeep geholpen, voorstander sleepwet en Oekraïne bewapenen","Kajsa Olongren personally killed the referendum, supported the drag law and armed Ukraine"
3w4TYpJ_rv8,2023-11-07,MrHendrikus1977,"Alle labels die je plakt op deze ""politica"" kloppen, 100 punten! Maar onze Tjeerd en onze Sjoerd, die zijn nog erger dan de arrogante Kaag, zij zijn echt verrot tot op het bot","All labels you put on this ""politician"" are correct, 100 points! But our Tjeerd and our Sjoerd, they are even worse than the arrogant Kaag, they are really rotten to the core"
3w4TYpJ_rv8,2023-11-07,Liberty,Goed verhaal man. Mooi gesproken.,Good story man. Well spoken.
3w4TYpJ_rv8,2023-11-07,Hans 61,Dat word het snel tijd dat je nu wel PVV gaat stemmen 😊,It will soon be time for you to vote PVV now 😊
3w4TYpJ_rv8,2023-11-07,VettigeVetzak,Voldemort Kuijpers is ook wel een belangrijke akelige engnek die we niet zullen missen.,Voldemort Kuijpers is also an important nasty creep that we won't miss.
3w4TYpJ_rv8,2023-11-07,Robin Elise,Ik laat liever een reactie achter waarin ik blijk geef dat jij ook aardig goed D66 weet te slopen en met heel begrijpelijke argumenten.,I would rather leave a response in which I show that you also know how to demolish D66 quite well and with very understandable arguments.
3w4TYpJ_rv8,2023-11-07,Karin Davina,De groot is de grootste ellendeling maar van mij mag heel d 666 opkrassen,"The big one is the biggest wretch, but I think the whole thing is worth 666"
3w4TYpJ_rv8,2023-11-07,19tuureluur86,"Al 17 jaar stem ik op de PVV, 1x op de LPF gestemd maar toen was Pim Fortuyn al laf vermoord (06-05-2002✝️).","I have been voting for the PVV for 17 years, voted once for the LPF, but then Pim Fortuyn was already cowardly murdered (06-05-2002✝️)."
3w4TYpJ_rv8,2023-11-07,Scherpenzeel,Sorry! Ik ben de namen van al die kuttekoppen nu al vergeten 😂 Ik stem #FvD,Sorry! I've already forgotten the names of all those shit heads 😂 I vote #FvD
3w4TYpJ_rv8,2023-11-07,gaat jullie niks aan,Mooi verwoord!,Nicely said!
3w4TYpJ_rv8,2023-11-07,Will Hengst,👍👍👍,👍👍👍
3w4TYpJ_rv8,2023-11-07,STOP de CENSUUR,Top gesproken,Well spoken
3w4TYpJ_rv8,2023-11-07,Watermunt Economie,"Alle WEF kardinalen in politiek den Haag, we hebben politiek nodig die voorkeur en vitaliteit van de Nederlandse gemeenschap op nummer 1 zet, daarbij gezondheid van onze leefomgeving en welzijn van dieren hoog in het vaandel hebben staan. Politiek en volk in plaats van politiek en WEF. Stem FvD.","All WEF cardinals in politics in The Hague, we need politics that puts preference and vitality of the Dutch community at number 1, while attaching great importance to the health of our living environment and the welfare of animals. Politics and people instead of politics and WEF. Vote FvD."
3w4TYpJ_rv8,2023-11-07,Bas 77,De Groot is straks heel Klein.,De Groot will soon be very Small.
3w4TYpJ_rv8,2023-11-07,Peter Van Den Hoff,Heel leuk en goed gezecht,Very nice and well said
3w4TYpJ_rv8,2023-11-07,John Doe,"Nauwelijks zetels, en toch bepalen ze alles","Hardly any seats, and yet they decide everything"
3w4TYpJ_rv8,2023-11-07,Mij deert 66 niet,"Ik kan geen keuze maken, ze dringen om de meest slecht of minste persoon te zijn. Ik baal ervan, dat er nog drie van dat schorem overblijven.","I can't make a choice, they push to be the worst or least person. I'm disgusted that there are still three of that scum left."
3w4TYpJ_rv8,2023-11-07,Rob Harmsen,"Nou je het vraagt, Snellers is ook zo'n arrogant mannetje hoor! past zo in het lijstje,","Now that you ask, Snellers is also such an arrogant man! fits right into the list,"
3w4TYpJ_rv8,2023-11-07,Niels,En waarom zou je geen PVV stemmen dan?,And why wouldn't you vote PVV?
3w4TYpJ_rv8,2023-11-07,Pieter B,"Ach D66, links denken en rechts graaien","Oh D66, think on the left and grab on the right"
3w4TYpJ_rv8,2023-11-07,Erol Alici,Kaag de heks met stip! :-),Kill the witch with a point! :-)
3w4TYpJ_rv8,2023-11-07,Robin W,paternotte. never forget.,paternotte. never forget.
3w4TYpJ_rv8,2023-11-07,derkinderenpatrick,Ollongren die Bram promoot op slinkse wijze😂,Ollongren who promotes Bram in a devious way😂
3w4TYpJ_rv8,2023-11-07,Peter Coenders,👍👍👍👍👍👍👍👍👍👍👍,👍👍👍👍👍👍👍👍👍👍👍
3w4TYpJ_rv8,2023-11-07,MrRepsie,Je maakt goede videos laatste tijd,You've been making good videos lately
3w4TYpJ_rv8,2023-11-07,Heinz Heko,"Kaag, by FAR!","Kaag, by FAR!"
3w4TYpJ_rv8,2023-11-07,Klaasdebaas,Vergeet kuipers niet,Don't forget coopers
3w4TYpJ_rv8,2023-11-07,Farm Kess,Arib moest weg door Ver.. Berg... vanwege de tegenstand bij de verbouwing van de tweede kamer en de aanstelling tot coron..a voorzitster. Ver... Berg... Is er een woord voor dame Ver... Berk....,Arib had to leave by Ver.. Berg... due to the opposition to the renovation of the second room and the appointment as corona chairwoman. Ver... Berg... Is there a word for lady Ver... Berk....
3w4TYpJ_rv8,2023-11-07,Jan Franssens,Jette is wel het ergste van het ergste,Jette is the worst of the worst
3w4TYpJ_rv8,2023-11-07,Mens,"Kinky Robby, handtasje van Bram","Kinky Robby, handbag from Bram"
3w4TYpJ_rv8,2023-11-07,leipe Loetje,Van Limburg tot de zee ! stem pvv,From Limburg to the sea! vote pvv
0TazxIR4xiI,2023-11-07,Ruben van Halteren,"Voor degenen die zich afvragen waarom timmermans en van der plas het niet eens zijn over de bouwtijd van een kerncentrale: timmermans spreekt van 20 jaar, van der plas 7 jaar. Beide hebben gelijk. Omdat ze van verschillende kerncentrales spreken.  Een kerncentrale met een drukwaterreactor zoals in Borssele bouw je echt niet in 7 jaar. Behalve met slecht beleid. We willen geen nederlandse three mile island neem ik aan? Echter een kerncentrale met een SMR (small modular reactor) kan wel binnen 6 a 7 jaar gebouwd worden vrij eenvoudig. Echter twee puntjes: 1. Qua verhouden verbruikt het meer brandstof. Hoewel het niet helemaal zo is dat uranium alleen uit de landen komt waar je juist onafhankelijk van willen worden (met Australië en Canada, wat over het meest verrijkte uranium beschikt), komt het overgrote deel wel uit landen als kazachstan en niger. China en Rusland hebben een aardige eigen voorraad en met hun toenemende invloed op het continent Afrika hebben ze samen binnen de kortste keren monopolie.  2. Het heet niets voor niks een small modular reactor. Hoeveel energie gaat het denk je produceren? Zeker geen 10 procent. Dan maar een grote bouwen.   Al in al, je ontkomt niet aan 20 jaar bouwtijd. En dan zul je zien dat binnen die tijd kernfusie mogelijk is gemaakt op grote schaal. Wat doe je dan met de kerncentrales? Grotendeels sluiten. En dat afbouwen kan decennialang duren.  Hoe dan ook, pvda-groenlinks staat er alleen voor. Je moet niet op hun of andere stemmen vanwege het dilemma genaamd kernenergie. Er moet wel meer aan Nederland gedaan worden (of misschien helemaal niks). Echter wanneer erover wordt gesproken, kun je wel zien wie er maar wat roept en wie er verstand van heeft. Dat kan reflecteren in andere dillema's. Om eerlijk te zijn, van degenen die voor kerncentrales zijn, heb ik alleen Bontenbal duidelijkheid horen geven over welke type kerncentrales hij in Nederland wil bouwen. En dat volgens mij nog voordat hij lijsttrekker was.  Trouwens ik ben zelf geen expert. Ben ook maar een simpele burger dus corrigeer me maar als je het beter weet.","For those who wonder why Timmermans and Van der Plas do not agree on the construction time of a nuclear power plant: Timmermans speaks of 20 years, Van der Plas 7 years. Both are right. Because they speak of different nuclear power plants. You really can't build a nuclear power plant with a pressurized water reactor like in Borssele in 7 years. Except with bad policy. We don't want a Dutch three mile island, I assume? However, a nuclear power plant with an SMR (small modular reactor) can be built quite easily within 6 to 7 years. However, two points: 1. In terms of proportion, it uses more fuel. Although it is not entirely the case that uranium only comes from the countries that you want to become independent from (including Australia and Canada, which have the most enriched uranium), the vast majority does come from countries such as Kazakhstan and Niger. China and Russia have a considerable supply of their own and with their increasing influence on the continent of Africa, they will soon have a monopoly. 2. It is not called a small modular reactor for nothing. How much energy do you think it will produce? Certainly not 10 percent. Then build a big one. All in all, you cannot avoid 20 years of construction time. And then you will see that within that time nuclear fusion has been made possible on a large scale. What do you do with the nuclear power plants? Mostly closing. And that reduction can take decades. In any case, Pvda Groenlinks is on its own. You shouldn't vote for them or others because of the dilemma called nuclear energy. More needs to be done about the Netherlands (or perhaps nothing at all). However, when it is talked about, you can see who is saying something and who has an understanding of it. That may reflect on other dilemmas. To be honest, of those who are in favor of nuclear power plants, I have only heard Bontenbal clarify which type of nuclear power plants he wants to build in the Netherlands. And I think that even before he was party leader. By the way, I'm no expert myself. I'm just a simple citizen so correct me if you know better."
0TazxIR4xiI,2023-11-07,Hetiswat,Timmermans met zijn frequent flyer status en zijn ontspoorde eet- en drink gedrag een klimaatpaus noemen. De ironie.,Call Timmermans a climate pope with his frequent flyer status and his derailed eating and drinking behavior. The irony.
0TazxIR4xiI,2023-11-07,Martin,Stem FvD,Stem FvD
0TazxIR4xiI,2023-11-07,C Dosis,Opmerkelijk dat mevrouw van der Plas gewoon mag verzinnen dat er 30.000 windmolens op zee komen en dat de mevrouw van de radio gewoon doodleuk knikt alsof het klopt.     Dit vind ik wel echt jammer hoor. Ze mag gewoon 3x vol liegen zonder enige weerstand. Echt zorgwekkend.,"It is remarkable that Mrs van der Plas can simply invent that there will be 30,000 wind turbines at sea and that the lady from the radio simply nods as if it is correct. I really think this is a shame. She can just lie 3 times without any resistance. Really worrying."
0TazxIR4xiI,2023-11-07,Roos Oorschot,30000 windmolens op zee is complete onzin van mevrouw van der Plas.   In Denemarken waar ze veel verder zijn weten ze zelfs met minder windmolens nu meer energie op te wekken. Nieuwe windmolens kunnen al 15mw opwekken.,"30,000 wind turbines at sea is complete nonsense from Mrs van der Plas. In Denmark, where they are much further along, they are now able to generate more energy even with fewer wind turbines. New wind turbines can already generate 15mw."
