videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
oVCB5dcg7XA,2023-11-08,Jozef,Allemaal gelul en uiteindelijk word weer er geen moer gedaan.,It's all nonsense and in the end nothing gets done.
oVCB5dcg7XA,2023-11-08,Dorien Konig,Ik walg echt van jetten,I really hate jetting
oVCB5dcg7XA,2023-11-08,max,"LOL LOL ja je hebt zeker een hoop keren ja geknikt en braaf gedaan wat de vvd wou , en wat heb je bereikt geen bal , en daarom is je partij gesloopt net als de cda , ja we hebben meegeregeerd nou nou en je bent er een stuk beter van geworden net als nederland trouwens lekekr gedaan hoor d66 , succes met je 4 zetels.","LOL LOL yes you have certainly nodded yes a lot of times and dutifully did what the VVD wanted, and what you have achieved is not a thing, and that is why your party was demolished just like the CDA, yes we co-governed well and you are a piece of it I'm better off, just like the Netherlands, by the way, well done D66, good luck with your 4 seats."
c9Sc_QyY29U,2023-11-08,Bart Jaja,Mij complimenten aan BNR dat ze de pvv hebben uitgenodigd en niet hebben geprobeerd onderuit te halen strax wordt ik nog fan van deze radio,"My compliments to BNR for inviting the PVV and not trying to undermine it, I will soon become a fan of this radio"
c9Sc_QyY29U,2023-11-08,P Vught,Mijn stem heb je Geert.,You have my vote Geert.
c9Sc_QyY29U,2023-11-08,Bart Jaja,Mij complimenten aan BNR dat ze de pvv hebben uitgenodigd en niet hebben geprobeerd onderuit te halen strax wordt ik nog fan van deze radio,"My compliments to BNR for inviting the PVV and not trying to undermine it, I will soon become a fan of this radio"
c9Sc_QyY29U,2023-11-08,P Vught,Mijn stem heb je Geert.,You have my vote Geert.
SvZAX4_eDsQ,2023-11-08,Steve Armand,Alleen die eerste zin al. Helemaal goed.,Just that first sentence. Completely good.
SvZAX4_eDsQ,2023-11-08,Culle Bogers,Ik stem op geertje.,I vote for Geertje.
SvZAX4_eDsQ,2023-11-08,Culle Bogers,Mevr van justitie. Jij zit daar voor je eigen.wegwezen.,Mrs. Justice. You are there for your own sake.
SvZAX4_eDsQ,2023-11-08,Floris,Geert snap toch hopelijk zelf ook wel dat de VVD nooit meer dan 75 zetels heeft gehad? Het idee van coalities lijkt geert al 20 jaar niet te snappen,I hope Geert also understands that the VVD has never had more than 75 seats? Geert doesn't seem to understand the idea of ​​coalitions for 20 years
SvZAX4_eDsQ,2023-11-08,Huseyin Bakar,❤❤❤Gert wilders,❤❤❤Gert wilders
C-SkOUO3BOg,2023-11-08,Jan Stevens,"Geert, mijn stem heb je. 👍👍👍","Geert, you have my vote. 👍👍👍"
8F1q6j0KV2o,2023-11-08,Alpestra,Bontenbal was hier zeker het sterkst,Bontenbal was certainly the strongest here
8F1q6j0KV2o,2023-11-08,jan ludwig,Grenzen dicht Nederland is de baas over hun eigen grens,Borders closed The Netherlands is in charge of their own border
8F1q6j0KV2o,2023-11-08,Truus Jenskens,"Dankzij de VVD hebben we nu 1.3 miljoen vluchtelingen in ons land waar we geen huizen/geld voor hebben...en de politie is ook zwaar overbelast geraakt. Bij ons in de stad hoor je alleen nog buitenlandse talen op straat, vooral ukrains.","Thanks to the VVD, we now have 1.3 million refugees in our country for whom we have no houses/money... and the police have also become severely overloaded. In our city you only hear foreign languages ​​on the street, mainly Ukrainian."
8F1q6j0KV2o,2023-11-08,Pat van G,Rutte (VVD) haalde 1 miljoen Moslims en Afrikanen naar Nederland.. En elk jaar 100k erbij.. Einde NL 🇳🇱,Rutte (VVD) brought 1 million Muslims and Africans to the Netherlands... And 100k more every year... End NL 🇳🇱
8F1q6j0KV2o,2023-11-08,Fewijuce,Wilders altijd gelijk.,Wilders always right.
8F1q6j0KV2o,2023-11-08,Robert,"Het kan wél, want andere Europese landen doen het ook.","It is possible, because other European countries also do it."
8F1q6j0KV2o,2023-11-08,huub smeets,"van noord naar zuid met de bezem erdoor en iedereen die hier niet thuishoort op de boot/vliegtuig naar of zo dicht mogelijk naar huis sturen/brengen en daar ""loslaten""","from north to south with a broom and send/bring everyone who does not belong here on the boat/plane to or as close to home as possible and ""let them go"" there"
8F1q6j0KV2o,2023-11-08,Liza,tot november geert je wordt de grootste,Until November Geert you will be the greatest
8F1q6j0KV2o,2023-11-08,Ma,Liever gelukzoekers met een mismatchende cultuur het land inhelpen dan mensen die Ons land kunnen helpen weer wel- en voortvarend te worden? 🧐🤔,Would you rather help fortune seekers with a mismatched culture enter the country than people who can help our country become prosperous and prosperous again? 🧐🤔
8F1q6j0KV2o,2023-11-08,Mauro,kan dat wijf die mensen eens uit laten praten jezus zeg,"Can that woman let those people talk it out, Jesus?"
8F1q6j0KV2o,2023-11-08,John Smid,Dus weer geen VVD stemmen....,So no VVD votes again....
8F1q6j0KV2o,2023-11-08,MrSchotland,Die Bontenbal😂hij zegt het zelf? Die shit!!!!,That Bontenball😂he says so himself? That shit!!!!
8F1q6j0KV2o,2023-11-08,Cor vAvW,Cda vvd deze kruiwagen politici wil je toch niet met wilders laten discussiëren 😢na de verkiezingen weet ik wel wat er gebeurd ( niets) of Nederland moet massaal pvv fvd stemmen. Links geleuter of rechts geouwehoer.,CDA VVD You don't want to let these wheelbarrow politicians discuss with Wilders 😢 After the elections I know what happens (nothing) or the Netherlands will have to vote PVV FVD en masse. Left nonsense or right nonsense.
8F1q6j0KV2o,2023-11-08,siem 2696,wat kan die turk liegen zeg.,How can that Turk lie?
8F1q6j0KV2o,2023-11-08,johnny mematik,Het enige wat me een ruk kan schelen is de WOLF!,The only thing I give a shit about is the WOLF!
7seCE8tC6dE,2023-11-08,E zwartjes,Hoe meer verschillende culturen je op één grote hoop gooit hoe meer ellende we krijgen. De onrust in vele landen zullen nog meer  toe gaan nemen. En onze veiligheid zal nog meer onder druk komen te staan. Helaas bestaat het niet dat wij al die verschillende culturen zomaar ineens kunnen verenigen. We kunnen niet eeuwig tolerant blijven wat steeds meer ten koste van ons zelf gaat. De verschillen zijn te groot en daar moeten wij gedwongen mee zien te dealen en ja mensen kun je niet eeuwig dwingen in een samenleving die vreselijk haaks op de onze staat. Dit gaat een keer goed fout. Reken maar. De toestanden worden steeds minder houdbaar want je ziet steeds meer dat wij ons al aan het overgeven zijn naar die andere culturen. En ja waar blijft onze cultuur nog????? Het gaat een keer goed fout. De bom barst vanzelf een keer. Ik ben blij dat ik geen kind meer ben want ik benijd ze niet voor wat de toekomst ze  brengt!!!!,"The more different cultures you lump together, the more misery we get. The unrest in many countries will increase even more. And our security will come under even more pressure. Unfortunately, we cannot simply unite all those different cultures at once. We cannot remain tolerant forever, which is increasingly to our own detriment. The differences are too great and we have to deal with them and yes, you cannot force people forever into a society that is terribly at odds with ours. This is going to go wrong for once. Count on it. The situations are becoming less and less tenable because you are increasingly seeing that we are already surrendering to those other cultures. And yes, where is our culture????? Something goes wrong at some point. The bomb will burst on its own one day. I'm glad I'm not a child anymore because I don't envy what the future holds for them!!!!"
7seCE8tC6dE,2023-11-08,Jean Paul Phoelich,Ik hoop zo van harte dat mij favorieten partij de pvv dus echt nu eindelijk na al die jaren op 1 komen te staan geert ik stem al jarenlang op jou en dit jaar uit de gemeente beuningen staat u nr.1..🎉,"I sincerely hope that my favorite party, the PVV, will finally be number 1 after all these years, Geert, I have been voting for you for years and this year from the municipality of Beuningen you are number 1..🎉"
7seCE8tC6dE,2023-11-08,Johan H.,"Die Timmermans is nog steeds zo anno 2000, veel succes jongen met uw verbinding.","That Timmermans is still the same in 2000, good luck boy with your connection."
7seCE8tC6dE,2023-11-08,oldchicken bone,"vindt de term ""verdedigen"" zo typisch in deze discussie, is onschuldigen mensen vermoorden ""aanvallen"" of ""verdedigen"" ?","finds the term ""defense"" so typical in this discussion, is killing innocent people ""attacking"" or ""defending""?"
7seCE8tC6dE,2023-11-08,Ena,Waar om moeten we ergens anders achter gaan staan .  Ze staan er schijnbaar zelf achter . Daar valt niks aan bij te dragen . 💔😎 het kunst licht 💡 is verpletterend.,Why should we support something else? They apparently support it themselves. There is nothing to contribute to that. 💔😎 the artificial light 💡 is overwhelming.
7seCE8tC6dE,2023-11-08,El Madiba,PVDA was voor de arbeiders  😂maar staat Timmermans daar nog voor als je kijkt naar zijn salaris en huis!,PVDA was for the workers 😂but Timmermans still stands for that when you look at his salary and house!
7seCE8tC6dE,2023-11-08,schottelboot gm detroit diesel,KOTS OP TIMMERFRANSJE .,PUT ON CARPENTER FRENCH.
7seCE8tC6dE,2023-11-08,Kris M,Misschien moeten we het eens hebben over de definitie van verdedigen.,Maybe we should talk about the definition of defense.
7seCE8tC6dE,2023-11-08,Corking @ GOOD TAKTIEK MUSIC,"PVV Geert we hebben elkaar al eens ontmoet toen ik als vrijwilliger aan het werk was voor je, maar ik zou wel in je partij willen want dit is niet alleen nederlander op een, dit is SAVE NEDERLAND","PVV Geert, we have already met when I was working for you as a volunteer, but I would like to join your party because this is not just Dutch on one, this is SAVE NETHERLANDS"
7seCE8tC6dE,2023-11-08,refruja,Iemand die van SP overwipte naar PvdA en vervolgens VVD is gewoon een pluchejager ! Moet wel toegeven dat ze intelligent is en een gladde prater....,Someone who switched from SP to PvdA and then VVD is simply a plush hunter! I have to admit that she is intelligent and a smooth talker....
2SFddSP8wSA,2023-11-08,"Dorus ",Wat een gezeik weer gedoemd te mislukken. Stem FVD,What a nonsense doomed to failure again. Vote FVD
zP2aev2Pi-U,2023-11-09,Sandra Rosenboom,Misschien moet deze mevrouw die dit programma presenteerd eens het fatsoen hebben iemand uit te laten spreken en niet steeds onderbreken.,Maybe this lady who presents this program should have the decency to let someone finish and not keep interrupting.
zP2aev2Pi-U,2023-11-09,willyford,mag om mij direct premier worden 🤠🤩,may immediately become Prime Minister because of me 🤠🤩
zATqSZGol9s,2023-11-09,Pat van G,Rutte (VVD) haalde 1 miljoen Moslims en Afrikanen naar Nederland.. (Bron: CBS)  En elk jaar 100k erbij.. Einde NL 🇳🇱,Rutte (VVD) brought 1 million Muslims and Africans to the Netherlands... (Source: CBS) And 100k more every year... End of NL 🇳🇱
wj2bhg8iUlo,2023-11-09,Ruben van Gameren,0:00 Qucee de Uil,0:00 Qucee the Owl
oVCB5dcg7XA,2023-11-09,Remy Snelder,Altijd in discussie!  IK STEM OP PVV PUNT!,Always in discussion! I VOTE FOR PVV POINT!
oVCB5dcg7XA,2023-11-09,G,"Jetten is zelf verantwoordelijk voor de puinhopen en heeft niets opgelost. Dat hij het lef heeft om nu met een vinger te wijzen. Ze staan terecht op 4 zetels, wat mij betreft naar 0.","Jetten himself is responsible for the mess and has not solved anything. That he has the nerve to point a finger now. They are rightly on 4 seats, which in my opinion is down to 0."
oVCB5dcg7XA,2023-11-09,Vincent Ubachs,"Vooral door D66 zit heel Nederland in de problemen op het gebied van kosten, belastingen, migratie, woningnood, etc. Hele aardige jongen, maar laat ‘m alsjeblieft z’n onzinpraat voor zich houden!","Especially because of D66, the whole of the Netherlands is in trouble in terms of costs, taxes, migration, housing shortage, etc. Very nice boy, but please let him keep his nonsense to himself!"
oVCB5dcg7XA,2023-11-09,Robert van Slooten,"Voor een andere, vertrouwenswekkender, politieke cultuur zijn niet liegen, het niet verkondigen van halve waarheden en loze beloftes, stappen in de goede richting.","For a different, more trust-inspiring, political culture, not lying, not proclaiming half-truths and empty promises, are steps in the right direction."
oVCB5dcg7XA,2023-11-09,frenchflair,Jetten maar zeuren dat de geert al 25 jaar loopt te praten over asielzoekers.  Als ze 25 jaar geleden hadden geluisterd hadden we vandaag deze problemen niet gehad,"Jetten keep complaining that Geert has been talking about asylum seekers for 25 years. If they had listened 25 years ago, we wouldn't have these problems today"
KgcdWmobz3M,2023-11-09,كريم كريم,Respect voor Fleur Agema die zich al jarenlang met wel 300% inzet voor de zorg 👍,Respect for Fleur Agema who has been committed to healthcare for years with 300% 👍
KgcdWmobz3M,2023-11-09,Eleonora Balduk,"Agema heeft haar hart op de juiste plaats en genoeg ballen om te vechten, bijna tegen beter weten in. Agema mag voor mij de nieuwe minister van vws worden","Agema has her heart in the right place and enough balls to fight, almost against her better judgement. For me, Agema can become the new Minister of Health, Welfare and Sport"
KgcdWmobz3M,2023-11-09,Bert Visser,"STEM FVD!!!!! Iedereen moet gaan stemmen mensen dit moet stoppen. Denk aan ons land, onze kinderen en de veiligheid op straat. Geld en huizen moeten weer naar de Nederlanders. Dat gaat als je op links stemt nooit gebeuren!! Stem FVD!!!!!","VOTE FVD!!!!! Everyone has to vote people, this has to stop. Think of our country, our children and safety on the streets. Money and houses must go back to the Dutch. That will never happen if you vote for the left!! Vote FVD!!!!!"
KgcdWmobz3M,2023-11-09,BROSHUIS Albert,"Een TOP-redenering van mw. Agema. Ik mag haar graag horen, haar heldere, berekenende en intelligente benadering is een lust voor het oor.  Jammer dat de kamerleden van de coalitie dit nooit horen... Die volksvertegenwoordigers zitten thuis (te werken?) om op de Kinderopvang te besparen.","A TOP reasoning from Mrs. Agema. I like her, her clear, calculating and intelligent approach is a feast for the ears. It's a shame that the coalition MPs never hear this... Those representatives are sitting at home (working?) to save on childcare."
KgcdWmobz3M,2023-11-09,Jan willem Knol,"precies zoals de Nederlandse politiek achterbaks in elkaar zit Inc. het CDA  ,eerst tegen stemmen en dan met hetzelfde afgewezen voorstel komen !!!","exactly the way Dutch politics is underhanded Inc. the CDA, first vote against and then come up with the same rejected proposal!!!"
KgcdWmobz3M,2023-11-09,D S,Dolan for President. Een niet westerse als premier. Top top top top,Dolan for President. A non-Western as Prime Minister. Top top top top
KgcdWmobz3M,2023-11-09,Always Fourfun,"Stem nooit VVD, CDA, D66, PvdA-GL, CU,......... . Als u denkt dat er problemen in Nederland zijn? Zij zijn de verantwoordelijken en ze zijn aan het proberen u weer, met allerlei beloftes, een oor aan te naaien. Beoordeel partijen op de ingediende moties en het stemgedrag. Beter dan alle partijprogramma flauwekul, verteld het stemgedrag u wel wat over een partij.","Never vote VVD, CDA, D66, PvdA-GL, CU,......... . If you think there are problems in the Netherlands? They are the ones responsible and they are trying to screw you over again, with all kinds of promises. Assess parties on the motions submitted and voting behavior. Better than all party manifesto nonsense, voting behavior tells you something about a party."
